CAGL0H10340g	Chr8	W
CAGL0H10362g	Chr8	W
CAGL0H10384g	Chr8	W
CAGL0H10406g	Chr8	C
CAGL0H10428g	Chr8	W
CAGL0H10450g	Chr8	C
CAGL0H10472g	Chr8	W
CAGL0H10494g	Chr8	C
CAGL0H10516g	Chr8	C
CAGL0H10538g	Chr8	W
CAGL0H10560g	Chr8	W
CAGL0H10582g	Chr8	C
CAGL0H10604g	Chr8	C
CAGL0H10626g	Chr8	W
CAGL0I00198g	Chr9	C
CAGL0I00220g	Chr9	C
CAGL0I00242g	Chr9	C
CAGL0I00264g	Chr9	C
CAGL0I00286g	Chr9	C
CAGL0I00308g	Chr9	C
CAGL0I00330g	Chr9	W
CAGL0I00352g	Chr9	W
CAGL0I00374g	Chr9	C
CAGL0I00396g	Chr9	C
CAGL0I00418g	Chr9	W
CAGL0I00440g	Chr9	C
CAGL0I00462g	Chr9	C
CAGL0I00484g	Chr9	C
CAGL0I00506g	Chr9	C
CAGL0I00528g	Chr9	W
CAGL0I00550g	Chr9	C
CAGL0I00572g	Chr9	W
CAGL0I00594g	Chr9	W
CAGL0I00616g	Chr9	W
CAGL0I00638g	Chr9	W
CAGL0I00660g	Chr9	C
CAGL0I00682g	Chr9	W
CAGL0I00704g	Chr9	C
CAGL0I00726g	Chr9	C
CAGL0I00748g	Chr9	W
CAGL0I00770g	Chr9	C
CAGL0I00792g	Chr9	C
CAGL0I00814g	Chr9	C
CAGL0I00836g	Chr9	C
CAGL0I00858g	Chr9	C
CAGL0I00880g	Chr9	W
CAGL0I00902g	Chr9	C
CAGL0I00924g	Chr9	C
CAGL0I00946g	Chr9	C
CAGL0I00968g	Chr9	W
CAGL0I00990g	Chr9	C
CAGL0I01012g	Chr9	C
CAGL0I01034g	Chr9	W
CAGL0I01056g	Chr9	C
CAGL0I01078g	Chr9	W
CAGL0I01100g	Chr9	C
CAGL0I01122g	Chr9	W
CAGL0I01144g	Chr9	W
CAGL0I01166g	Chr9	W
CAGL0I01188g	Chr9	C
CAGL0I01210g	Chr9	W
CAGL0I01232g	Chr9	W
CAGL0I01254g	Chr9	W
CAGL0I01276g	Chr9	C
CAGL0I01298g	Chr9	W
CAGL0I01320g	Chr9	C
CAGL0I01342g	Chr9	C
CAGL0I01364g	Chr9	C
CAGL0I01386g	Chr9	W
CAGL0I01408g	Chr9	C
CAGL0I01430g	Chr9	W
CAGL0I01474g	Chr9	C
CAGL0I01496g	Chr9	W
CAGL0I01518g	Chr9	W
CAGL0I01562g	Chr9	W
CAGL0I01584g	Chr9	C
CAGL0I01606g	Chr9	W
CAGL0I01628g	Chr9	C
CAGL0I01650g	Chr9	C
CAGL0I01672g	Chr9	W
CAGL0I01694g	Chr9	C
CAGL0I01782g	Chr9	W
CAGL0I01804g	Chr9	C
CAGL0I01826g	Chr9	W
CAGL0I01848g	Chr9	C
CAGL0I01870g	Chr9	W
CAGL0I01892g	Chr9	C
CAGL0I01914g	Chr9	W
CAGL0I01936g	Chr9	C
CAGL0I01958g	Chr9	W
CAGL0I01980g	Chr9	W
CAGL0I02002g	Chr9	C
CAGL0I02024g	Chr9	C
CAGL0I02046g	Chr9	C
CAGL0I02068g	Chr9	W
CAGL0I02090g	Chr9	C
CAGL0I02112g	Chr9	W
CAGL0I02134g	Chr9	C
CAGL0I02156g	Chr9	C
CAGL0I02178g	Chr9	W
CAGL0I02200g	Chr9	W
CAGL0I02222g	Chr9	C
CAGL0I02244g	Chr9	C
CAGL0I02266g	Chr9	C
CAGL0I02288g	Chr9	C
CAGL0I02310g	Chr9	W
CAGL0I02332g	Chr9	W
CAGL0I02354g	Chr9	W
CAGL0I02376g	Chr9	W
CAGL0I02398g	Chr9	W
CAGL0I02420g	Chr9	W
CAGL0I02442g	Chr9	C
CAGL0I02464g	Chr9	W
CAGL0I02486g	Chr9	W
CAGL0I02508g	Chr9	W
CAGL0I02530g	Chr9	W
CAGL0I02552g	Chr9	W
CAGL0I02574g	Chr9	W
CAGL0I02596g	Chr9	C
CAGL0I02662g	Chr9	W
CAGL0I02684g	Chr9	C
CAGL0I02706g	Chr9	W
CAGL0I02728g	Chr9	C
CAGL0I02750g	Chr9	C
CAGL0I02772g	Chr9	W
CAGL0I02794g	Chr9	C
CAGL0I02816g	Chr9	C
CAGL0I02838g	Chr9	C
CAGL0I02860g	Chr9	C
CAGL0I02882g	Chr9	C
CAGL0I02904g	Chr9	C
CAGL0I02926g	Chr9	C
CAGL0I02948g	Chr9	C
CAGL0I02970g	Chr9	W
CAGL0I02992g	Chr9	C
CAGL0I03014g	Chr9	C
CAGL0I03036g	Chr9	W
CAGL0I03080g	Chr9	C
CAGL0I03102g	Chr9	C
CAGL0I03168g	Chr9	W
CAGL0I03190g	Chr9	C
CAGL0I03212g	Chr9	W
CAGL0I03234g	Chr9	C
CAGL0I03256g	Chr9	C
CAGL0I03300g	Chr9	W
CAGL0I03322g	Chr9	C
CAGL0I03344g	Chr9	C
CAGL0I03366g	Chr9	C
CAGL0I03388g	Chr9	W
CAGL0I03410g	Chr9	C
CAGL0I03432g	Chr9	C
CAGL0I03454g	Chr9	W
CAGL0I03476g	Chr9	C
CAGL0I03498g	Chr9	W
CAGL0I03520g	Chr9	C
CAGL0I03542g	Chr9	W
CAGL0I03564g	Chr9	W
CAGL0I03586g	Chr9	W
CAGL0I03608g	Chr9	C
CAGL0I03630g	Chr9	W
CAGL0I03652g	Chr9	W
CAGL0I03674g	Chr9	W
CAGL0I03696g	Chr9	W
CAGL0I03718g	Chr9	C
CAGL0I03740g	Chr9	C
CAGL0I03762g	Chr9	W
CAGL0I03784g	Chr9	C
CAGL0I03806g	Chr9	W
CAGL0I03828g	Chr9	C
CAGL0I03850g	Chr9	C
CAGL0I03872g	Chr9	W
CAGL0I03894g	Chr9	W
CAGL0I03916g	Chr9	W
CAGL0I03938g	Chr9	C
CAGL0I03960g	Chr9	W
CAGL0I03982g	Chr9	W
CAGL0I04004g	Chr9	C
CAGL0I04026g	Chr9	C
CAGL0I04048g	Chr9	W
CAGL0I04070g	Chr9	C
CAGL0I04092g	Chr9	W
CAGL0I04114g	Chr9	W
CAGL0I04136g	Chr9	W
CAGL0I04180g	Chr9	W
CAGL0I04202g	Chr9	C
CAGL0I04224g	Chr9	C
CAGL0I04246g	Chr9	W
CAGL0I04268g	Chr9	C
CAGL0I04290g	Chr9	W
CAGL0I04312g	Chr9	C
CAGL0I04334g	Chr9	C
CAGL0I04356g	Chr9	W
CAGL0I04378g	Chr9	W
CAGL0I04400g	Chr9	C
CAGL0I04422g	Chr9	W
CAGL0I04444g	Chr9	C
CAGL0I04466g	Chr9	W
CAGL0I04488g	Chr9	W
CAGL0I04510g	Chr9	C
CAGL0I04532g	Chr9	W
CAGL0I04554g	Chr9	W
CAGL0I04576g	Chr9	W
CAGL0I04598g	Chr9	W
CAGL0I04620g	Chr9	W
CAGL0I04642g	Chr9	C
CAGL0I04664g	Chr9	C
CAGL0I04686g	Chr9	C
CAGL0I04708g	Chr9	W
CAGL0I04730g	Chr9	W
CAGL0I04752g	Chr9	W
CAGL0I04774g	Chr9	C
CAGL0I04796g	Chr9	C
CAGL0I04818g	Chr9	W
CAGL0I04840g	Chr9	W
CAGL0I04862g	Chr9	C
CAGL0I04884g	Chr9	W
CAGL0I04906g	Chr9	W
CAGL0I04928g	Chr9	W
CAGL0I04950g	Chr9	W
CAGL0I04972g	Chr9	C
CAGL0I04994g	Chr9	W
CAGL0I05016g	Chr9	C
CAGL0I05038g	Chr9	W
CAGL0I05060g	Chr9	W
CAGL0I05082g	Chr9	C
CAGL0I05104g	Chr9	C
CAGL0I05126g	Chr9	C
CAGL0I05148g	Chr9	C
CAGL0I05170g	Chr9	W
CAGL0I05192g	Chr9	C
CAGL0I05214g	Chr9	C
CAGL0I05236g	Chr9	C
CAGL0I05258g	Chr9	W
CAGL0I05280g	Chr9	W
CAGL0I05302g	Chr9	W
CAGL0I05324g	Chr9	W
CAGL0I05390g	Chr9	C
CAGL0I05412g	Chr9	W
CAGL0I05434g	Chr9	C
CAGL0I05456g	Chr9	W
CAGL0I05478g	Chr9	C
CAGL0I05500g	Chr9	W
CAGL0I05522g	Chr9	C
CAGL0I05544g	Chr9	C
CAGL0I05566g	Chr9	C
CAGL0I05588g	Chr9	C
CAGL0I05610g	Chr9	C
CAGL0I05632g	Chr9	W
CAGL0I05654g	Chr9	C
CAGL0I05676g	Chr9	W
CAGL0I05698g	Chr9	W
CAGL0I05720g	Chr9	C
CAGL0I05742g	Chr9	C
CAGL0I05764g	Chr9	C
CAGL0I05786g	Chr9	C
CAGL0I05808g	Chr9	W
CAGL0I05830g	Chr9	C
CAGL0I05852g	Chr9	C
CAGL0I05874g	Chr9	C
CAGL0I05896g	Chr9	W
CAGL0I05918g	Chr9	C
CAGL0I05940g	Chr9	C
CAGL0I05962g	Chr9	C
CAGL0I05984g	Chr9	W
CAGL0I06006g	Chr9	C
CAGL0I06028g	Chr9	C
CAGL0I06050g	Chr9	W
CAGL0I06072g	Chr9	W
CAGL0I06094g	Chr9	W
CAGL0I06116g	Chr9	W
CAGL0I06138g	Chr9	W
CAGL0I06160g	Chr9	W
CAGL0I06182g	Chr9	C
CAGL0I06204g	Chr9	W
CAGL0I06226g	Chr9	W
CAGL0I06248g	Chr9	W
CAGL0I06270g	Chr9	C
CAGL0I06292g	Chr9	W
CAGL0I06314g	Chr9	W
CAGL0I06336g	Chr9	C
CAGL0I06358g	Chr9	C
CAGL0I06380g	Chr9	C
CAGL0I06402g	Chr9	W
CAGL0I06424g	Chr9	C
CAGL0I06446g	Chr9	C
CAGL0I06490g	Chr9	C
CAGL0I06512g	Chr9	W
CAGL0I06534g	Chr9	C
CAGL0I06556g	Chr9	W
CAGL0I06578g	Chr9	W
CAGL0I06600g	Chr9	W
CAGL0I06644g	Chr9	C
CAGL0I06666g	Chr9	W
CAGL0I06688g	Chr9	C
CAGL0I06710g	Chr9	W
CAGL0I06721g	Chr9	C
CAGL0I06743g	Chr9	W
CAGL0I06765g	Chr9	W
CAGL0I06787g	Chr9	C
CAGL0I06809g	Chr9	W
CAGL0I06831g	Chr9	C
CAGL0I06853g	Chr9	C
CAGL0I06875g	Chr9	W
CAGL0I06919g	Chr9	C
CAGL0I06941g	Chr9	C
CAGL0I06963g	Chr9	C
CAGL0I06985g	Chr9	W
CAGL0I07007g	Chr9	C
CAGL0I07029g	Chr9	W
CAGL0I07051g	Chr9	W
CAGL0I07073g	Chr9	C
CAGL0I07095g	Chr9	W
CAGL0I07117g	Chr9	W
CAGL0I07139g	Chr9	C
CAGL0I07161g	Chr9	W
CAGL0I07183g	Chr9	C
CAGL0I07205g	Chr9	W
CAGL0I07227g	Chr9	C
CAGL0I07249g	Chr9	C
CAGL0I07271g	Chr9	C
CAGL0I07293g	Chr9	C
CAGL0I07315g	Chr9	W
CAGL0I07359g	Chr9	C
CAGL0I07381g	Chr9	W
CAGL0I07425g	Chr9	C
CAGL0I07447g	Chr9	W
CAGL0I07469g	Chr9	C
CAGL0I07491g	Chr9	C
CAGL0I07513g	Chr9	W
CAGL0I07535g	Chr9	C
CAGL0I07557g	Chr9	W
CAGL0I07579g	Chr9	C
CAGL0I07601g	Chr9	C
CAGL0I07623g	Chr9	C
CAGL0I07645g	Chr9	C
CAGL0I07667g	Chr9	W
CAGL0I07689g	Chr9	W
CAGL0I07711g	Chr9	W
CAGL0I07733g	Chr9	W
CAGL0I07755g	Chr9	C
CAGL0I07777g	Chr9	C
CAGL0I07799g	Chr9	C
CAGL0I07821g	Chr9	C
CAGL0I07843g	Chr9	C
CAGL0I07865g	Chr9	W
CAGL0I07887g	Chr9	W
CAGL0I07909g	Chr9	W
CAGL0I07931g	Chr9	C
CAGL0I07953g	Chr9	W
CAGL0I07975g	Chr9	C
CAGL0I07997g	Chr9	W
CAGL0I08019g	Chr9	C
CAGL0I08041g	Chr9	C
CAGL0I08063g	Chr9	W
CAGL0I08085g	Chr9	W
CAGL0I08107g	Chr9	C
CAGL0I08151g	Chr9	W
CAGL0I08195g	Chr9	W
CAGL0I08217g	Chr9	W
CAGL0I08239g	Chr9	W
CAGL0I08261g	Chr9	W
CAGL0I08283g	Chr9	W
CAGL0I08305g	Chr9	W
CAGL0I08327g	Chr9	W
CAGL0I08349g	Chr9	C
CAGL0I08371g	Chr9	C
CAGL0I08393g	Chr9	C
CAGL0I08415g	Chr9	W
CAGL0I08437g	Chr9	W
CAGL0I08459g	Chr9	W
CAGL0I08481g	Chr9	C
CAGL0I08503g	Chr9	C
CAGL0I08525g	Chr9	W
CAGL0I08547g	Chr9	C
CAGL0I08569g	Chr9	W
CAGL0I08591g	Chr9	C
CAGL0I08613g	Chr9	C
CAGL0I08635g	Chr9	C
CAGL0I08701g	Chr9	W
CAGL0I08723g	Chr9	W
CAGL0I08745g	Chr9	C
CAGL0I08767g	Chr9	W
CAGL0I08789g	Chr9	W
CAGL0I08811g	Chr9	W
CAGL0I08833g	Chr9	C
CAGL0I08855g	Chr9	C
CAGL0I08877g	Chr9	C
CAGL0I08899g	Chr9	C
CAGL0I08943g	Chr9	W
CAGL0I08965g	Chr9	C
CAGL0I08987g	Chr9	C
CAGL0I09009g	Chr9	C
CAGL0I09042g	Chr9	W
CAGL0I09064g	Chr9	C
CAGL0I09086g	Chr9	C
CAGL0I09108g	Chr9	C
CAGL0I09130g	Chr9	W
CAGL0I09152g	Chr9	W
CAGL0I09174g	Chr9	C
CAGL0I09196g	Chr9	W
CAGL0I09218g	Chr9	C
CAGL0I09240g	Chr9	C
CAGL0I09262g	Chr9	C
CAGL0I09284g	Chr9	W
CAGL0I09306g	Chr9	C
CAGL0I09328g	Chr9	W
CAGL0I09350g	Chr9	W
CAGL0I09372g	Chr9	W
CAGL0I09394g	Chr9	C
CAGL0I09416g	Chr9	C
CAGL0I09438g	Chr9	W
CAGL0I09460g	Chr9	C
CAGL0I09482g	Chr9	C
CAGL0I09504g	Chr9	W
CAGL0I09526g	Chr9	W
CAGL0I09548g	Chr9	W
CAGL0I09570g	Chr9	C
CAGL0I09592g	Chr9	W
CAGL0I09614g	Chr9	W
CAGL0I09636g	Chr9	C
CAGL0I09658g	Chr9	C
CAGL0I09680g	Chr9	W
CAGL0I09702g	Chr9	C
CAGL0I09724g	Chr9	C
CAGL0I09746g	Chr9	C
CAGL0I09768g	Chr9	C
CAGL0I09790g	Chr9	C
CAGL0I09812g	Chr9	C
CAGL0I09834g	Chr9	C
CAGL0I09856g	Chr9	W
CAGL0I09878g	Chr9	W
CAGL0I09900g	Chr9	W
CAGL0I09922g	Chr9	C
CAGL0I09966g	Chr9	C
CAGL0I09988g	Chr9	C
CAGL0I10010g	Chr9	C
CAGL0I10054g	Chr9	C
CAGL0I10098g	Chr9	C
CAGL0I10252g	Chr9	W
CAGL0I10274g	Chr9	W
CAGL0I10296g	Chr9	C
CAGL0I10318g	Chr9	C
CAGL0I10340g	Chr9	W
CAGL0I10362g	Chr9	W
CAGL0I10384g	Chr9	W
CAGL0I10406g	Chr9	C
CAGL0I10428g	Chr9	C
CAGL0I10450g	Chr9	C
CAGL0I10472g	Chr9	W
CAGL0I10494g	Chr9	C
CAGL0I10516g	Chr9	W
CAGL0I10538g	Chr9	C
CAGL0I10560g	Chr9	W
CAGL0I10582g	Chr9	C
CAGL0I10604g	Chr9	C
CAGL0I10626g	Chr9	C
CAGL0I10648g	Chr9	C
CAGL0I10670g	Chr9	W
CAGL0I10692g	Chr9	C
CAGL0I10725g	Chr9	C
CAGL0I10747g	Chr9	W
CAGL0I10769g	Chr9	C
CAGL0I10791g	Chr9	C
CAGL0I10813g	Chr9	C
CAGL0I10835g	Chr9	W
CAGL0I10879g	Chr9	W
CAGL0I10901g	Chr9	W
CAGL0I10923g	Chr9	C
CAGL0I10945g	Chr9	W
CAGL0I10967g	Chr9	C
CAGL0I10989g	Chr9	C
CAGL0I11011g	Chr9	W
CAGL0J00165g	Chr10	W
CAGL0J00187g	Chr10	C
CAGL0J00209g	Chr10	W
CAGL0J00253g	Chr10	C
CAGL0J00275g	Chr10	C
CAGL0J00297g	Chr10	W
CAGL0J00319g	Chr10	C
CAGL0J00341g	Chr10	C
CAGL0J00363g	Chr10	W
CAGL0J00385g	Chr10	W
CAGL0J00407g	Chr10	W
CAGL0J00429g	Chr10	W
CAGL0J00451g	Chr10	C
CAGL0J00473g	Chr10	W
CAGL0J00495g	Chr10	C
CAGL0J00517g	Chr10	W
CAGL0J00539g	Chr10	W
CAGL0J00561g	Chr10	W
CAGL0J00583g	Chr10	W
CAGL0J00605g	Chr10	W
CAGL0J00627g	Chr10	C
CAGL0J00649g	Chr10	C
CAGL0J00671g	Chr10	W
CAGL0J00693g	Chr10	C
CAGL0J00715g	Chr10	W
CAGL0J00737g	Chr10	W
CAGL0J00759g	Chr10	W
CAGL0J00781g	Chr10	C
CAGL0J00803g	Chr10	C
CAGL0J00825g	Chr10	W
CAGL0J00847g	Chr10	C
CAGL0J00869g	Chr10	C
CAGL0J00891g	Chr10	W
CAGL0J00913g	Chr10	W
CAGL0J00935g	Chr10	C
CAGL0J00957g	Chr10	W
CAGL0J01001g	Chr10	W
CAGL0J01023g	Chr10	C
CAGL0J01045g	Chr10	W
CAGL0J01067g	Chr10	C
CAGL0J01089g	Chr10	W
CAGL0J01111g	Chr10	C
CAGL0J01155g	Chr10	W
CAGL0J01177g	Chr10	W
CAGL0J01199g	Chr10	W
CAGL0J01221g	Chr10	W
CAGL0J01243g	Chr10	C
CAGL0J01265g	Chr10	C
CAGL0J01287g	Chr10	W
CAGL0J01309g	Chr10	W
CAGL0J01331g	Chr10	C
CAGL0J01353g	Chr10	W
CAGL0J01375g	Chr10	W
CAGL0J01397g	Chr10	C
CAGL0J01419g	Chr10	C
CAGL0J01441g	Chr10	C
CAGL0J01463g	Chr10	W
CAGL0J01485g	Chr10	W
CAGL0J01507g	Chr10	W
CAGL0J01529g	Chr10	C
CAGL0J01573g	Chr10	C
CAGL0J01595g	Chr10	W
CAGL0J01661g	Chr10	W
CAGL0J01683g	Chr10	C
CAGL0J01727g	Chr10	C
CAGL0J01771g	Chr10	C
CAGL0J01848g	Chr10	W
CAGL0J01870g	Chr10	W
CAGL0J01892g	Chr10	W
CAGL0J01914g	Chr10	C
CAGL0J01936g	Chr10	C
CAGL0J01958g	Chr10	C
CAGL0J01980g	Chr10	W
CAGL0J02002g	Chr10	W
CAGL0J02024g	Chr10	C
CAGL0J02046g	Chr10	W
CAGL0J02068g	Chr10	W
CAGL0J02090g	Chr10	C
CAGL0J02112g	Chr10	W
CAGL0J02134g	Chr10	C
CAGL0J02156g	Chr10	W
CAGL0J02200g	Chr10	C
CAGL0J02222g	Chr10	W
CAGL0J02244g	Chr10	C
CAGL0J02266g	Chr10	C
CAGL0J02288g	Chr10	C
CAGL0J02310g	Chr10	C
CAGL0J02332g	Chr10	W
CAGL0J02354g	Chr10	C
CAGL0J02376g	Chr10	C
CAGL0J02398g	Chr10	W
CAGL0J02420g	Chr10	C
CAGL0J02442g	Chr10	C
CAGL0J02464g	Chr10	W
CAGL0J02486g	Chr10	C
CAGL0J02508g	Chr10	C
CAGL0J02530g	Chr10	C
CAGL0J02552g	Chr10	C
CAGL0J02574g	Chr10	C
CAGL0J02618g	Chr10	W
CAGL0J02640g	Chr10	C
CAGL0J02662g	Chr10	W
CAGL0J02684g	Chr10	C
CAGL0J02706g	Chr10	C
CAGL0J02728g	Chr10	C
CAGL0J02750g	Chr10	C
CAGL0J02794g	Chr10	W
CAGL0J02816g	Chr10	W
CAGL0J02838g	Chr10	C
CAGL0J02860g	Chr10	W
CAGL0J02882g	Chr10	C
CAGL0J02904g	Chr10	C
CAGL0J02926g	Chr10	W
CAGL0J02948g	Chr10	W
CAGL0J02970g	Chr10	C
CAGL0J02992g	Chr10	W
CAGL0J03014g	Chr10	C
CAGL0J03036g	Chr10	W
CAGL0J03058g	Chr10	C
CAGL0J03080g	Chr10	W
CAGL0J03102g	Chr10	W
CAGL0J03124g	Chr10	W
CAGL0J03146g	Chr10	W
CAGL0J03168g	Chr10	W
CAGL0J03190g	Chr10	C
CAGL0J03212g	Chr10	W
CAGL0J03234g	Chr10	W
CAGL0J03256g	Chr10	C
CAGL0J03278g	Chr10	C
CAGL0J03300g	Chr10	C
CAGL0J03322g	Chr10	W
CAGL0J03344g	Chr10	C
CAGL0J03366g	Chr10	C
CAGL0J03388g	Chr10	W
CAGL0J03432g	Chr10	W
CAGL0J03454g	Chr10	C
CAGL0J03476g	Chr10	W
CAGL0J03498g	Chr10	W
CAGL0J03520g	Chr10	C
CAGL0J03542g	Chr10	C
CAGL0J03564g	Chr10	W
CAGL0J03586g	Chr10	C
CAGL0J03608g	Chr10	C
CAGL0J03630g	Chr10	C
CAGL0J03652g	Chr10	W
CAGL0J03674g	Chr10	W
CAGL0J03696g	Chr10	C
CAGL0J03718g	Chr10	W
CAGL0J03740g	Chr10	W
CAGL0J03762g	Chr10	C
CAGL0J03780g	Chr10	C
CAGL0J03806g	Chr10	W
CAGL0J03828g	Chr10	W
CAGL0J03850g	Chr10	W
CAGL0J03872g	Chr10	W
CAGL0J03894g	Chr10	W
CAGL0J03916g	Chr10	W
CAGL0J03938g	Chr10	W
CAGL0J03960g	Chr10	C
CAGL0J03982g	Chr10	W
CAGL0J04004g	Chr10	W
CAGL0J04026g	Chr10	C
CAGL0J04048g	Chr10	W
CAGL0J04070g	Chr10	W
CAGL0J04092g	Chr10	C
CAGL0J04114g	Chr10	C
CAGL0J04136g	Chr10	W
CAGL0J04158g	Chr10	C
CAGL0J04180g	Chr10	W
CAGL0J04202g	Chr10	C
CAGL0J04224g	Chr10	W
CAGL0J04246g	Chr10	W
CAGL0J04268g	Chr10	C
CAGL0J04290g	Chr10	C
CAGL0J04312g	Chr10	W
CAGL0J04334g	Chr10	W
CAGL0J04356g	Chr10	C
CAGL0J04378g	Chr10	C
CAGL0J04400g	Chr10	W
CAGL0J04422g	Chr10	W
CAGL0J04444g	Chr10	W
CAGL0J04466g	Chr10	C
CAGL0J04488g	Chr10	W
CAGL0J04510g	Chr10	C
CAGL0J04532g	Chr10	W
CAGL0J04554g	Chr10	C
CAGL0J04576g	Chr10	C
CAGL0J04598g	Chr10	W
CAGL0J04620g	Chr10	C
CAGL0J04642g	Chr10	W
CAGL0J04664g	Chr10	W
CAGL0J04686g	Chr10	C
CAGL0J04708g	Chr10	W
CAGL0J04752g	Chr10	W
CAGL0J04774g	Chr10	W
CAGL0J04796g	Chr10	W
CAGL0J04818g	Chr10	W
CAGL0J04840g	Chr10	C
CAGL0J04862g	Chr10	W
CAGL0J04884g	Chr10	W
CAGL0J04906g	Chr10	C
CAGL0J04928g	Chr10	C
CAGL0J04950g	Chr10	C
CAGL0J04972g	Chr10	W
CAGL0J04994g	Chr10	C
CAGL0J05016g	Chr10	C
CAGL0J05038g	Chr10	C
CAGL0J05060g	Chr10	W
CAGL0J05082g	Chr10	W
CAGL0J05104g	Chr10	C
CAGL0J05126g	Chr10	C
CAGL0J05192g	Chr10	C
CAGL0J05214g	Chr10	C
CAGL0J05236g	Chr10	C
CAGL0J05258g	Chr10	W
CAGL0J05280g	Chr10	W
CAGL0J05302g	Chr10	W
CAGL0J05324g	Chr10	W
CAGL0J05346g	Chr10	C
CAGL0J05368g	Chr10	C
CAGL0J05390g	Chr10	C
CAGL0J05412g	Chr10	C
CAGL0J05434g	Chr10	W
CAGL0J05456g	Chr10	W
CAGL0J05478g	Chr10	W
CAGL0J05500g	Chr10	C
CAGL0J05522g	Chr10	C
CAGL0J05544g	Chr10	W
CAGL0J05566g	Chr10	C
CAGL0J05588g	Chr10	C
CAGL0J05610g	Chr10	C
CAGL0J05632g	Chr10	C
CAGL0J05654g	Chr10	W
CAGL0J05676g	Chr10	W
CAGL0J05698g	Chr10	C
CAGL0J05720g	Chr10	C
CAGL0J05742g	Chr10	C
CAGL0J05764g	Chr10	W
CAGL0J05786g	Chr10	C
CAGL0J05808g	Chr10	W
CAGL0J05830g	Chr10	C
CAGL0J05852g	Chr10	C
CAGL0J05874g	Chr10	C
CAGL0J05896g	Chr10	W
CAGL0J05918g	Chr10	C
CAGL0J05940g	Chr10	W
CAGL0J05962g	Chr10	C
CAGL0J05984g	Chr10	C
CAGL0J06006g	Chr10	W
CAGL0J06028g	Chr10	C
CAGL0J06050g	Chr10	C
CAGL0J06072g	Chr10	C
CAGL0J06094g	Chr10	W
CAGL0J06116g	Chr10	W
CAGL0J06138g	Chr10	C
CAGL0J06160g	Chr10	W
CAGL0J06182g	Chr10	W
CAGL0J06204g	Chr10	W
CAGL0J06226g	Chr10	W
CAGL0J06248g	Chr10	C
CAGL0J06270g	Chr10	C
CAGL0J06292g	Chr10	W
CAGL0J06314g	Chr10	C
CAGL0J06336g	Chr10	C
CAGL0J06358g	Chr10	C
CAGL0J06380g	Chr10	C
CAGL0J06402g	Chr10	C
CAGL0J06424g	Chr10	C
CAGL0J06468g	Chr10	C
CAGL0J06490g	Chr10	W
CAGL0J06512g	Chr10	C
CAGL0J06534g	Chr10	W
CAGL0J06556g	Chr10	W
CAGL0J06578g	Chr10	W
CAGL0J06600g	Chr10	C
CAGL0J06622g	Chr10	W
CAGL0J06666g	Chr10	C
CAGL0J06688g	Chr10	C
CAGL0J06710g	Chr10	W
CAGL0J06732g	Chr10	C
CAGL0J06754g	Chr10	C
CAGL0J06776g	Chr10	W
CAGL0J06798g	Chr10	W
CAGL0J06820g	Chr10	C
CAGL0J06842g	Chr10	C
CAGL0J06864g	Chr10	C
CAGL0J06886g	Chr10	W
CAGL0J06908g	Chr10	C
CAGL0J06930g	Chr10	W
CAGL0J06952g	Chr10	C
CAGL0J06974g	Chr10	W
CAGL0J06996g	Chr10	C
CAGL0J07018g	Chr10	W
CAGL0J07040g	Chr10	W
CAGL0J07062g	Chr10	C
CAGL0J07084g	Chr10	W
CAGL0J07106g	Chr10	C
CAGL0J07128g	Chr10	W
CAGL0J07150g	Chr10	C
CAGL0J07172g	Chr10	W
CAGL0J07194g	Chr10	C
CAGL0J07216g	Chr10	W
CAGL0J07238g	Chr10	C
CAGL0J07260g	Chr10	C
CAGL0J07282g	Chr10	C
CAGL0J07304g	Chr10	C
CAGL0J07326g	Chr10	W
CAGL0J07348g	Chr10	W
CAGL0J07370g	Chr10	W
CAGL0J07392g	Chr10	W
CAGL0J07414g	Chr10	W
CAGL0J07436g	Chr10	W
CAGL0J07458g	Chr10	C
CAGL0J07480g	Chr10	C
CAGL0J07502g	Chr10	C
CAGL0J07524g	Chr10	C
CAGL0J07546g	Chr10	C
CAGL0J07568g	Chr10	C
CAGL0J07590g	Chr10	W
CAGL0J07612g	Chr10	W
CAGL0J07634g	Chr10	C
CAGL0J07656g	Chr10	C
CAGL0J07678g	Chr10	W
CAGL0J07700g	Chr10	W
CAGL0J07722g	Chr10	C
CAGL0J07744g	Chr10	C
CAGL0J07766g	Chr10	W
CAGL0J07788g	Chr10	C
CAGL0J07810g	Chr10	W
CAGL0J07832g	Chr10	W
CAGL0J07854g	Chr10	C
CAGL0J07876g	Chr10	W
CAGL0J07898g	Chr10	W
CAGL0J07920g	Chr10	C
CAGL0J07942g	Chr10	W
CAGL0J07964g	Chr10	W
CAGL0J07986g	Chr10	W
CAGL0J08008g	Chr10	C
CAGL0J08030g	Chr10	C
CAGL0J08052g	Chr10	W
CAGL0J08074g	Chr10	W
CAGL0J08096g	Chr10	C
CAGL0J08118g	Chr10	W
CAGL0J08140g	Chr10	C
CAGL0J08162g	Chr10	C
CAGL0J08184g	Chr10	W
CAGL0J08206g	Chr10	W
CAGL0J08228g	Chr10	W
CAGL0J08250g	Chr10	C
CAGL0J08272g	Chr10	W
CAGL0J08294g	Chr10	C
