Kwal_33.13479	s33	C
Kwal_33.13486	s33	C
Kwal_33.13495	s33	C
Kwal_33.13496	s33	C
Kwal_33.13499	s33	C
Kwal_33.13503	s33	W
Kwal_33.13509	s33	C
Kwal_33.13510	s33	C
Kwal_33.13515	s33	W
Kwal_33.13519	s33	C
Kwal_33.13522	s33	C
Kwal_33.13526	s33	W
Kwal_33.13530	s33	C
Kwal_33.13532	s33	C
Kwal_33.13533	s33	W
Kwal_33.13534	s33	C
Kwal_33.13539	s33	W
Kwal_33.13550	s33	W
Kwal_33.13551	s33	C
Kwal_33.13554	s33	C
Kwal_33.13556	s33	W
Kwal_33.13558	s33	W
Kwal_33.13560	s33	C
Kwal_33.13564	s33	C
Kwal_33.13569	s33	W
Kwal_33.13579	s33	C
Kwal_33.13582	s33	C
Kwal_33.13583	s33	W
Kwal_33.13585	s33	C
Kwal_33.13587	s33	W
Kwal_33.13593	s33	W
Kwal_33.13598	s33	W
Kwal_33.13604	s33	C
Kwal_33.13618	s33	W
Kwal_33.13628	s33	W
Kwal_33.13636	s33	C
Kwal_33.13638	s33	W
Kwal_33.13644	s33	C
Kwal_33.13646	s33	C
Kwal_33.13660	s33	W
Kwal_33.13661	s33	C
Kwal_33.13665	s33	C
Kwal_33.13673	s33	C
Kwal_33.13676	s33	W
Kwal_33.13681	s33	C
Kwal_33.13693	s33	W
Kwal_33.13698	s33	W
Kwal_33.13705	s33	C
Kwal_33.13709	s33	W
Kwal_33.13711	s33	W
Kwal_33.13713	s33	W
Kwal_33.13718	s33	W
Kwal_33.13724	s33	W
Kwal_33.13726	s33	C
Kwal_33.13730	s33	W
Kwal_33.13731	s33	C
Kwal_33.13736	s33	W
Kwal_33.13739	s33	C
Kwal_33.13743	s33	C
Kwal_33.13753	s33	W
Kwal_33.13756	s33	C
Kwal_33.13758	s33	W
Kwal_33.13772	s33	C
Kwal_33.13778	s33	C
Kwal_33.13783	s33	C
Kwal_33.13786	s33	C
Kwal_33.13792	s33	C
Kwal_33.13803	s33	W
Kwal_33.13806	s33	C
Kwal_33.13811	s33	W
Kwal_33.13814	s33	W
Kwal_33.13817	s33	W
Kwal_33.13820	s33	W
Kwal_33.13823	s33	W
Kwal_33.13825	s33	W
Kwal_33.13830	s33	W
Kwal_33.13831	s33	C
Kwal_33.13838	s33	C
Kwal_33.13843	s33	C
Kwal_33.13846	s33	C
Kwal_33.13849	s33	C
Kwal_33.13856	s33	C
Kwal_33.13860	s33	C
Kwal_33.13865	s33	W
Kwal_33.13867	s33	C
Kwal_33.13869	s33	W
Kwal_33.13881	s33	C
Kwal_33.13886	s33	C
Kwal_33.13893	s33	C
Kwal_33.13899	s33	C
Kwal_33.13902	s33	C
Kwal_33.13915	s33	W
Kwal_33.13921	s33	W
Kwal_33.13926	s33	C
Kwal_33.13930	s33	W
Kwal_33.13934	s33	C
Kwal_33.13941	s33	W
Kwal_33.13949	s33	W
Kwal_33.13952	s33	C
Kwal_33.13958	s33	C
Kwal_33.13961	s33	W
Kwal_33.13968	s33	W
Kwal_33.13972	s33	C
Kwal_33.13980	s33	W
Kwal_33.13984	s33	C
Kwal_33.13991	s33	W
Kwal_33.13993	s33	C
Kwal_33.13997	s33	C
Kwal_33.14000	s33	C
Kwal_33.14002	s33	C
Kwal_33.14009	s33	C
Kwal_33.14015	s33	C
Kwal_33.14017	s33	W
Kwal_33.14041	s33	W
Kwal_33.14050	s33	W
Kwal_33.14054	s33	C
Kwal_33.14056	s33	W
Kwal_33.14060	s33	C
Kwal_33.14061	s33	C
Kwal_33.14076	s33	C
Kwal_33.14081	s33	C
Kwal_33.14085	s33	W
Kwal_33.14089	s33	C
Kwal_33.14092	s33	W
Kwal_33.14099	s33	C
Kwal_33.14104	s33	C
Kwal_33.14109	s33	W
Kwal_33.14110	s33	C
Kwal_33.14114	s33	W
Kwal_33.14118	s33	C
Kwal_33.14120	s33	W
Kwal_33.14124	s33	W
Kwal_33.14125	s33	W
Kwal_33.14128	s33	W
Kwal_33.14133	s33	W
Kwal_33.14136	s33	C
Kwal_33.14139	s33	W
Kwal_33.14145	s33	W
Kwal_33.14150	s33	C
Kwal_33.14157	s33	W
Kwal_33.14162	s33	W
Kwal_33.14165	s33	C
Kwal_33.14167	s33	W
Kwal_33.14177	s33	C
Kwal_33.14179	s33	C
Kwal_33.14182	s33	C
Kwal_33.14186	s33	W
Kwal_33.14192	s33	C
Kwal_33.14194	s33	C
Kwal_33.14208	s33	W
Kwal_33.14209	s33	C
Kwal_33.14217	s33	W
Kwal_33.14220	s33	W
Kwal_33.14224	s33	W
Kwal_33.14227	s33	C
Kwal_33.14230	s33	C
Kwal_33.14237	s33	W
Kwal_33.14239	s33	W
Kwal_33.14248	s33	W
Kwal_33.14260	s33	C
Kwal_33.14263	s33	C
Kwal_33.14267	s33	C
Kwal_33.14268	s33	C
Kwal_33.14276	s33	C
Kwal_33.14282	s33	C
Kwal_33.14284	s33	C
Kwal_33.14287	s33	W
Kwal_33.14289	s33	W
Kwal_33.14293	s33	C
Kwal_33.14296	s33	W
Kwal_33.14300	s33	C
Kwal_33.14307	s33	W
Kwal_33.14314	s33	W
Kwal_33.14316	s33	W
Kwal_33.14320	s33	C
Kwal_33.14325	s33	W
Kwal_33.14330	s33	C
Kwal_33.14336	s33	W
Kwal_33.14339	s33	W
Kwal_33.14342	s33	W
Kwal_33.14350	s33	W
Kwal_33.14352	s33	W
Kwal_33.14353	s33	W
Kwal_33.14355	s33	C
Kwal_33.14356	s33	W
Kwal_33.14357	s33	C
Kwal_33.14363	s33	W
Kwal_33.14365	s33	W
Kwal_33.14371	s33	C
Kwal_33.14374	s33	W
Kwal_33.14380	s33	C
Kwal_33.14395	s33	W
Kwal_33.14400	s33	W
Kwal_33.14405	s33	C
Kwal_33.14412	s33	C
Kwal_33.14417	s33	W
Kwal_33.14418	s33	C
Kwal_33.14420	s33	W
Kwal_33.14421	s33	C
Kwal_33.14430	s33	W
Kwal_33.14432	s33	C
Kwal_33.14434	s33	C
Kwal_33.14444	s33	C
Kwal_33.14449	s33	C
Kwal_33.14451	s33	W
Kwal_33.14452	s33	C
Kwal_33.14453	s33	W
Kwal_33.14457	s33	W
Kwal_33.14459	s33	C
Kwal_33.14461	s33	C
Kwal_33.14463	s33	C
Kwal_33.14464	s33	W
Kwal_33.14468	s33	C
Kwal_33.14481	s33	W
Kwal_33.14493	s33	C
Kwal_33.14499	s33	W
Kwal_33.14500	s33	C
Kwal_33.14505	s33	C
Kwal_33.14507	s33	C
Kwal_33.14509	s33	W
Kwal_33.14510	s33	C
Kwal_33.14517	s33	W
Kwal_33.14524	s33	C
Kwal_33.14525	s33	C
Kwal_33.14528	s33	W
Kwal_33.14531	s33	C
Kwal_33.14534	s33	C
Kwal_33.14536	s33	C
Kwal_33.14545	s33	W
Kwal_33.14546	s33	C
Kwal_33.14554	s33	W
Kwal_33.14561	s33	C
Kwal_33.14563	s33	W
Kwal_33.14566	s33	C
Kwal_33.14573	s33	W
Kwal_33.14580	s33	C
Kwal_33.14582	s33	C
Kwal_33.14588	s33	C
Kwal_33.14590	s33	W
Kwal_33.14592	s33	C
Kwal_33.14596	s33	W
Kwal_33.14599	s33	W
Kwal_33.14603	s33	C
Kwal_33.14605	s33	C
Kwal_33.14607	s33	W
Kwal_33.14612	s33	C
Kwal_33.14613	s33	W
Kwal_33.14618	s33	C
Kwal_33.14620	s33	W
Kwal_33.14621	s33	W
Kwal_33.14629	s33	W
Kwal_33.14636	s33	W
Kwal_33.14642	s33	W
Kwal_33.14645	s33	C
Kwal_33.14646	s33	C
Kwal_33.14650	s33	W
Kwal_33.14652	s33	W
Kwal_33.14654	s33	W
Kwal_33.14656	s33	C
Kwal_33.14659	s33	C
Kwal_33.14670	s33	C
Kwal_33.14671	s33	W
Kwal_33.14675	s33	C
Kwal_33.14683	s33	W
Kwal_33.14687	s33	C
Kwal_33.14692	s33	W
Kwal_33.14694	s33	C
Kwal_33.14696	s33	C
Kwal_33.14699	s33	C
Kwal_33.14707	s33	W
Kwal_33.14713	s33	W
Kwal_33.14715	s33	C
Kwal_33.14719	s33	W
Kwal_33.14723	s33	W
Kwal_33.14727	s33	W
Kwal_33.14733	s33	W
Kwal_33.14738	s33	C
Kwal_33.14745	s33	C
Kwal_33.14748	s33	W
Kwal_33.14752	s33	W
Kwal_33.14762	s33	C
Kwal_33.14767	s33	C
Kwal_33.14776	s33	C
Kwal_33.14777	s33	W
Kwal_33.14778	s33	C
Kwal_33.14788	s33	W
Kwal_33.14789	s33	C
Kwal_33.14795	s33	W
Kwal_33.14800	s33	C
Kwal_33.14810	s33	C
Kwal_33.14817	s33	W
Kwal_33.14819	s33	C
Kwal_33.14822	s33	C
Kwal_33.14829	s33	W
Kwal_33.14835	s33	W
Kwal_33.14840	s33	C
Kwal_33.14843	s33	C
Kwal_33.14848	s33	C
Kwal_33.14852	s33	W
Kwal_33.14854	s33	C
Kwal_33.14867	s33	W
Kwal_33.14872	s33	C
Kwal_33.14878	s33	W
Kwal_33.14881	s33	W
Kwal_33.14884	s33	W
Kwal_33.14890	s33	C
Kwal_33.14899	s33	C
Kwal_33.14908	s33	W
Kwal_33.14911	s33	W
Kwal_33.14915	s33	W
Kwal_33.14920	s33	C
Kwal_33.14925	s33	W
Kwal_33.14928	s33	C
Kwal_33.14929	s33	W
Kwal_33.14933	s33	C
Kwal_33.14936	s33	C
Kwal_33.14942	s33	W
Kwal_33.14945	s33	C
Kwal_33.14948	s33	W
Kwal_33.14951	s33	C
Kwal_33.14960	s33	W
Kwal_33.14964	s33	C
Kwal_33.14968	s33	W
Kwal_33.14971	s33	W
Kwal_33.14979	s33	W
Kwal_33.14989	s33	W
Kwal_33.14994	s33	C
Kwal_33.15001	s33	C
Kwal_33.15007	s33	W
Kwal_33.15013	s33	C
Kwal_33.15020	s33	W
Kwal_33.15024	s33	W
Kwal_33.15028	s33	W
Kwal_33.15033	s33	W
Kwal_33.15041	s33	W
Kwal_33.15045	s33	W
Kwal_33.15049	s33	W
Kwal_33.15051	s33	C
Kwal_33.15054	s33	W
Kwal_33.15058	s33	C
Kwal_33.15077	s33	W
Kwal_33.15086	s33	C
Kwal_33.15087	s33	C
Kwal_33.15089	s33	C
Kwal_33.15093	s33	C
Kwal_33.15101	s33	W
Kwal_33.15108	s33	C
Kwal_33.15112	s33	W
Kwal_33.15113	s33	C
Kwal_33.15122	s33	W
Kwal_33.15126	s33	W
Kwal_33.15130	s33	C
Kwal_33.15131	s33	W
Kwal_33.15136	s33	W
Kwal_33.15140	s33	C
Kwal_33.15144	s33	W
Kwal_33.15145	s33	C
Kwal_33.15148	s33	C
Kwal_33.15153	s33	W
Kwal_33.15160	s33	C
Kwal_33.15165	s33	W
Kwal_33.15167	s33	C
Kwal_33.15169	s33	W
Kwal_33.15171	s33	C
Kwal_33.15176	s33	W
Kwal_33.15178	s33	W
Kwal_33.15180	s33	C
Kwal_33.15184	s33	W
Kwal_33.15193	s33	W
Kwal_33.15195	s33	W
Kwal_33.15200	s33	W
Kwal_33.15203	s33	C
Kwal_33.15208	s33	W
Kwal_33.15212	s33	W
Kwal_33.15219	s33	W
Kwal_33.15221	s33	C
Kwal_33.15226	s33	W
Kwal_33.15228	s33	C
Kwal_33.15232	s33	C
Kwal_33.15241	s33	C
Kwal_33.15246	s33	C
Kwal_33.15251	s33	C
Kwal_33.15260	s33	C
Kwal_33.15269	s33	W
Kwal_33.15276	s33	W
Kwal_33.15281	s33	W
Kwal_33.15283	s33	C
Kwal_33.15288	s33	C
Kwal_33.15294	s33	W
Kwal_33.15298	s33	C
Kwal_33.15299	s33	W
Kwal_33.15310	s33	W
Kwal_33.15312	s33	C
Kwal_33.15314	s33	W
Kwal_33.15315	s33	W
Kwal_33.15321	s33	C
Kwal_33.15326	s33	C
Kwal_33.15334	s33	C
Kwal_33.15336	s33	W
Kwal_33.15339	s33	C
Kwal_33.15350	s33	W
Kwal_33.15353	s33	C
Kwal_33.15354	s33	C
Kwal_33.15360	s33	C
Kwal_33.15364	s33	W
Kwal_33.15372	s33	W
Kwal_33.15378	s33	C
Kwal_33.15379	s33	W
Kwal_33.15381	s33	C
Kwal_33.15385	s33	C
Kwal_33.15391	s33	C
Kwal_33.15393	s33	C
Kwal_33.15407	s33	W
Kwal_33.15412	s33	W
Kwal_33.15422	s33	W
Kwal_33.15425	s33	W
Kwal_33.15428	s33	C
Kwal_33.15434	s33	W
Kwal_33.15435	s33	C
Kwal_33.15438	s33	C
Kwal_33.15442	s33	C
Kwal_33.15444	s33	C
Kwal_33.15446	s33	W
Kwal_33.15448	s33	C
Kwal_33.15449	s33	W
Kwal_33.15453	s33	W
Kwal_33.15455	s33	C
Kwal_33.15461	s33	W
Kwal_33.15465	s33	W
Kwal_33.15471	s33	W
Kwal_33.15475	s33	C
Kwal_33.15482	s33	C
Kwal_33.15490	s33	C
Kwal_33.15494	s33	W
Kwal_33.15495	s33	C
Kwal_33.15500	s33	W
Kwal_33.15505	s33	C
Kwal_33.15508	s33	W
Kwal_33.15517	s33	W
Kwal_33.15519	s33	C
Kwal_33.15522	s33	C
Kwal_33.15524	s33	W
Kwal_33.15525	s33	C
Kwal_33.15526	s33	W
Kwal_33.15527	s33	C
Kwal_33.15528	s33	W
Kwal_33.15533	s33	C
Kwal_33.15534	s33	C
Kwal_33.15540	s33	W
Kwal_33.15545	s33	C
Kwal_33.15557	s33	C
Kwal_33.15560	s33	C
Kwal_33.15561	s33	W
Kwal_33.15567	s33	C
Kwal_33.15570	s33	W
Kwal_33.15573	s33	W
Kwal_33.15576	s33	C
Kwal_33.15581	s33	W
Kwal_33.15585	s33	C
Kwal_33.15591	s33	W
Kwal_33.15597	s33	C
Kwal_33.15600	s33	C
Kwal_33.15607	s33	W
Kwal_33.15612	s33	C
Kwal_33.15618	s33	W
Kwal_33.15623	s33	W
Kwal_33.15634	s33	W
Kwal_33.15638	s33	C
Kwal_33.15651	s33	W
Kwal_34.15670	s34	C
Kwal_34.15694	s34	C
Kwal_34.15698	s34	C
Kwal_34.15702	s34	W
Kwal_34.15711	s34	W
Kwal_34.15717	s34	C
Kwal_34.15724	s34	W
Kwal_34.15730	s34	C
Kwal_34.15741	s34	C
Kwal_34.15746	s34	W
Kwal_34.15751	s34	W
Kwal_34.15753	s34	W
Kwal_34.15755	s34	W
Kwal_34.15758	s34	C
Kwal_34.15761	s34	C
Kwal_34.15767	s34	W
Kwal_34.15770	s34	C
Kwal_34.15777	s34	W
Kwal_34.15782	s34	W
Kwal_34.15786	s34	C
Kwal_34.15792	s34	C
Kwal_34.15794	s34	C
Kwal_34.15798	s34	C
Kwal_34.15801	s34	W
Kwal_34.15803	s34	C
Kwal_34.15806	s34	C
Kwal_34.15809	s34	C
Kwal_34.15812	s34	C
Kwal_34.15814	s34	W
Kwal_34.15818	s34	W
Kwal_34.15822	s34	C
Kwal_34.15827	s34	W
Kwal_34.15831	s34	W
Kwal_34.15835	s34	W
Kwal_34.15839	s34	C
Kwal_34.15846	s34	C
Kwal_34.15848	s34	C
Kwal_34.15857	s34	C
Kwal_34.15862	s34	C
Kwal_34.15863	s34	W
Kwal_34.15867	s34	W
Kwal_34.15871	s34	C
Kwal_34.15876	s34	W
Kwal_34.15877	s34	C
Kwal_34.15882	s34	W
Kwal_34.15889	s34	W
Kwal_34.15892	s34	W
Kwal_34.15894	s34	W
Kwal_34.15898	s34	W
Kwal_34.15903	s34	W
Kwal_34.15907	s34	C
Kwal_34.15909	s34	C
Kwal_34.15911	s34	W
Kwal_34.15913	s34	W
Kwal_34.15917	s34	C
Kwal_34.15922	s34	W
Kwal_34.15925	s34	C
Kwal_34.15931	s34	C
Kwal_34.15937	s34	C
Kwal_34.15943	s34	C
Kwal_34.15946	s34	C
Kwal_34.15949	s34	W
Kwal_34.15953	s34	W
Kwal_34.15956	s34	C
Kwal_34.15959	s34	C
Kwal_34.15967	s34	C
Kwal_34.15975	s34	W
Kwal_34.15976	s34	C
Kwal_34.15977	s34	W
Kwal_34.15979	s34	C
Kwal_34.15984	s34	W
Kwal_34.15986	s34	C
Kwal_34.15989	s34	C
Kwal_34.15996	s34	C
Kwal_34.16002	s34	C
Kwal_34.16004	s34	W
Kwal_34.16006	s34	C
Kwal_34.16010	s34	C
Kwal_34.16012	s34	W
Kwal_34.16016	s34	C
Kwal_34.16018	s34	W
Kwal_34.16021	s34	C
Kwal_34.16024	s34	W
Kwal_34.16027	s34	W
Kwal_34.16031	s34	W
Kwal_34.16033	s34	C
Kwal_34.16035	s34	W
Kwal_34.16043	s34	C
Kwal_34.16053	s34	W
Kwal_34.16055	s34	C
Kwal_34.16064	s34	W
Kwal_34.16068	s34	C
Kwal_34.16074	s34	W
Kwal_34.16077	s34	C
Kwal_34.16080	s34	C
Kwal_34.16082	s34	C
Kwal_34.16087	s34	C
Kwal_34.16089	s34	W
Kwal_34.16092	s34	C
Kwal_34.16098	s34	W
Kwal_34.16106	s34	C
Kwal_34.16109	s34	W
Kwal_34.16112	s34	W
Kwal_34.16116	s34	C
Kwal_34.16119	s34	C
Kwal_34.16121	s34	C
Kwal_34.16125	s34	W
Kwal_34.16131	s34	W
Kwal_34.16139	s34	W
Kwal_34.16142	s34	C
Kwal_34.16145	s34	W
Kwal_34.16151	s34	W
Kwal_34.16159	s34	W
Kwal_34.16162	s34	C
Kwal_34.16165	s34	C
Kwal_34.16168	s34	C
Kwal_34.16172	s34	W
Kwal_34.16174	s34	W
Kwal_34.16177	s34	W
Kwal_34.16186	s34	W
Kwal_34.16190	s34	C
Kwal_34.16200	s34	C
Kwal_34.16201	s34	W
Kwal_34.16205	s34	W
Kwal_34.16211	s34	C
Kwal_34.16212	s34	W
Kwal_34.16217	s34	W
Kwal_34.16225	s34	W
Kwal_34.16227	s34	W
Kwal_34.16232	s34	W
Kwal_34.16235	s34	C
Kwal_34.16240	s34	W
Kwal_34.16245	s34	C
Kwal_34.16254	s34	W
Kwal_34.16261	s34	W
Kwal_34.16266	s34	W
Kwal_34.16268	s34	W
Kwal_34.16271	s34	C
Kwal_34.16275	s34	C
Kwal_34.16278	s34	W
Kwal_34.16287	s34	C
Kwal_34.16304	s34	W
Kwal_34.16307	s34	W
Kwal_34.16309	s34	W
Kwal_35.16318	s35	W
Kwal_35.16323	s35	C
Kwal_36.16333	s36	W
Kwal_36.16338	s36	W
Kwal_37.16342	s37	C
Kwal_37.16350	s37	C
Kwal_37.16352	s37	C
Kwal_38.16359	s38	C
Kwal_38.16372	s38	C
Kwal_38.16376	s38	C
Kwal_38.16381	s38	C
Kwal_38.16383	s38	C
Kwal_39.16392	s39	W
Kwal_39.16409	s39	W
Kwal_39.16431	s39	C
Kwal_40.16440	s40	C
Kwal_40.16444	s40	C
Kwal_40.16449	s40	C
Kwal_40.16456	s40	C
Kwal_41.16463	s41	W
Kwal_41.16468	s41	C
Kwal_41.16469	s41	C
Kwal_41.16470	s41	C
Kwal_42.16482	s42	C
Kwal_43.16490	s43	W
Kwal_43.16494	s43	W
Kwal_44.16501	s44	W
Kwal_44.16504	s44	W
Kwal_44.16506	s44	W
Kwal_45.16510	s45	W
Kwal_45.16512	s45	W
Kwal_45.16514	s45	W
Kwal_45.16518	s45	W
Kwal_46.16521	s46	W
Kwal_46.16531	s46	C
Kwal_46.16540	s46	C
Kwal_46.16543	s46	W
Kwal_46.16544	s46	W
Kwal_47.16550	s47	C
Kwal_47.16561	s47	W
Kwal_47.16564	s47	C
Kwal_47.16572	s47	W
Kwal_47.16577	s47	C
Kwal_47.16586	s47	W
Kwal_47.16590	s47	C
Kwal_47.16592	s47	C
Kwal_47.16596	s47	C
Kwal_47.16599	s47	W
Kwal_47.16603	s47	C
Kwal_47.16607	s47	C
Kwal_47.16614	s47	C
Kwal_47.16616	s47	C
Kwal_47.16621	s47	C
Kwal_47.16635	s47	C
Kwal_47.16638	s47	C
Kwal_47.16642	s47	W
Kwal_47.16644	s47	C
Kwal_47.16648	s47	W
Kwal_47.16650	s47	C
Kwal_47.16651	s47	W
Kwal_47.16653	s47	C
Kwal_47.16655	s47	W
Kwal_47.16658	s47	W
Kwal_47.16660	s47	W
Kwal_47.16666	s47	W
Kwal_47.16671	s47	W
Kwal_47.16674	s47	C
Kwal_47.16679	s47	W
Kwal_47.16683	s47	C
Kwal_47.16685	s47	W
Kwal_47.16686	s47	C
Kwal_47.16688	s47	W
Kwal_47.16693	s47	C
Kwal_47.16696	s47	C
Kwal_47.16706	s47	W
Kwal_47.16709	s47	W
Kwal_47.16720	s47	C
Kwal_47.16725	s47	C
Kwal_47.16730	s47	W
Kwal_47.16732	s47	C
Kwal_47.16733	s47	W
Kwal_47.16734	s47	C
Kwal_47.16741	s47	W
Kwal_47.16743	s47	W
Kwal_47.16748	s47	C
Kwal_47.16751	s47	W
Kwal_47.16761	s47	W
Kwal_47.16770	s47	W
Kwal_47.16773	s47	C
Kwal_47.16776	s47	W
Kwal_47.16779	s47	C
Kwal_47.16781	s47	W
Kwal_47.16785	s47	W
Kwal_47.16790	s47	W
Kwal_47.16796	s47	W
Kwal_47.16802	s47	W
Kwal_47.16804	s47	W
Kwal_47.16805	s47	W
Kwal_47.16808	s47	C
Kwal_47.16813	s47	W
Kwal_47.16820	s47	W
Kwal_47.16825	s47	W
Kwal_47.16832	s47	W
Kwal_47.16834	s47	W
Kwal_47.16836	s47	W
Kwal_47.16842	s47	C
Kwal_47.16845	s47	W
Kwal_47.16850	s47	C
Kwal_47.16853	s47	W
Kwal_47.16857	s47	W
Kwal_47.16861	s47	W
Kwal_47.16862	s47	C
Kwal_47.16872	s47	C
Kwal_47.16881	s47	C
Kwal_47.16887	s47	C
Kwal_47.16895	s47	C
Kwal_47.16905	s47	C
Kwal_47.16911	s47	W
Kwal_47.16912	s47	C
Kwal_47.16924	s47	W
Kwal_47.16930	s47	W
Kwal_47.16939	s47	W
Kwal_47.16943	s47	W
Kwal_47.16950	s47	W
Kwal_47.16954	s47	W
Kwal_47.16958	s47	W
Kwal_47.16962	s47	C
Kwal_47.16965	s47	C
Kwal_47.16969	s47	C
Kwal_47.16972	s47	C
Kwal_47.16977	s47	W
Kwal_47.16983	s47	C
Kwal_47.16988	s47	W
Kwal_47.16991	s47	C
Kwal_47.16993	s47	W
Kwal_47.16997	s47	C
Kwal_47.17004	s47	W
Kwal_47.17007	s47	C
Kwal_47.17014	s47	C
Kwal_47.17022	s47	C
Kwal_47.17030	s47	C
Kwal_47.17031	s47	C
Kwal_47.17038	s47	C
Kwal_47.17049	s47	W
Kwal_47.17051	s47	C
Kwal_47.17056	s47	W
Kwal_47.17058	s47	W
Kwal_47.17067	s47	C
Kwal_47.17070	s47	W
Kwal_47.17074	s47	C
Kwal_47.17082	s47	W
Kwal_47.17085	s47	C
Kwal_47.17093	s47	C
Kwal_47.17098	s47	W
Kwal_47.17099	s47	C
Kwal_47.17101	s47	W
Kwal_47.17102	s47	C
Kwal_47.17106	s47	C
Kwal_47.17112	s47	C
Kwal_47.17121	s47	C
Kwal_47.17122	s47	W
Kwal_47.17125	s47	C
Kwal_47.17129	s47	W
Kwal_47.17132	s47	C
Kwal_47.17136	s47	C
Kwal_47.17139	s47	C
Kwal_47.17140	s47	C
Kwal_47.17141	s47	C
Kwal_47.17156	s47	C
Kwal_47.17158	s47	W
Kwal_47.17161	s47	C
Kwal_47.17163	s47	W
Kwal_47.17167	s47	W
Kwal_47.17169	s47	C
Kwal_47.17178	s47	C
Kwal_47.17183	s47	W
Kwal_47.17193	s47	C
Kwal_47.17198	s47	C
Kwal_47.17202	s47	C
Kwal_47.17203	s47	W
Kwal_47.17206	s47	C
Kwal_47.17211	s47	C
Kwal_47.17214	s47	C
Kwal_47.17216	s47	C
Kwal_47.17221	s47	C
Kwal_47.17233	s47	W
Kwal_47.17241	s47	W
Kwal_47.17243	s47	C
Kwal_47.17248	s47	W
Kwal_47.17252	s47	W
Kwal_47.17263	s47	C
Kwal_47.17275	s47	C
Kwal_47.17278	s47	C
Kwal_47.17281	s47	W
Kwal_47.17294	s47	C
Kwal_47.17295	s47	W
Kwal_47.17298	s47	C
Kwal_47.17302	s47	C
Kwal_47.17310	s47	W
Kwal_47.17314	s47	C
Kwal_47.17316	s47	W
Kwal_47.17321	s47	W
Kwal_47.17324	s47	C
Kwal_47.17326	s47	W
Kwal_47.17329	s47	C
Kwal_47.17336	s47	W
Kwal_47.17342	s47	W
Kwal_47.17345	s47	C
Kwal_47.17352	s47	C
Kwal_47.17366	s47	W
Kwal_47.17371	s47	C
Kwal_47.17374	s47	C
Kwal_47.17377	s47	W
Kwal_47.17379	s47	W
Kwal_47.17383	s47	C
Kwal_47.17386	s47	C
Kwal_47.17390	s47	C
Kwal_47.17394	s47	C
Kwal_47.17400	s47	C
Kwal_47.17405	s47	C
Kwal_47.17408	s47	C
Kwal_47.17410	s47	W
Kwal_47.17414	s47	W
Kwal_47.17420	s47	C
Kwal_47.17426	s47	W
Kwal_47.17432	s47	C
Kwal_47.17437	s47	W
Kwal_47.17447	s47	C
Kwal_47.17449	s47	W
Kwal_47.17451	s47	C
Kwal_47.17453	s47	W
Kwal_47.17457	s47	W
Kwal_47.17462	s47	W
Kwal_47.17465	s47	W
Kwal_47.17469	s47	W
Kwal_47.17481	s47	C
Kwal_47.17492	s47	C
Kwal_47.17493	s47	W
Kwal_47.17495	s47	C
Kwal_47.17499	s47	C
Kwal_47.17506	s47	W
Kwal_47.17511	s47	C
Kwal_47.17519	s47	W
Kwal_47.17520	s47	C
Kwal_47.17522	s47	C
Kwal_47.17532	s47	W
Kwal_47.17541	s47	C
Kwal_47.17547	s47	W
Kwal_47.17554	s47	C
Kwal_47.17555	s47	C
Kwal_47.17560	s47	W
Kwal_47.17562	s47	W
Kwal_47.17565	s47	W
Kwal_47.17567	s47	C
Kwal_47.17572	s47	C
Kwal_47.17576	s47	W
Kwal_47.17577	s47	C
Kwal_47.17586	s47	C
Kwal_47.17596	s47	W
Kwal_47.17598	s47	W
Kwal_47.17599	s47	C
Kwal_47.17606	s47	C
Kwal_47.17608	s47	W
Kwal_47.17609	s47	W
Kwal_47.17610	s47	C
Kwal_47.17613	s47	W
Kwal_47.17617	s47	C
Kwal_47.17621	s47	W
Kwal_47.17632	s47	C
Kwal_47.17635	s47	W
Kwal_47.17638	s47	C
Kwal_47.17641	s47	W
Kwal_47.17646	s47	C
Kwal_47.17647	s47	C
Kwal_47.17650	s47	W
Kwal_47.17654	s47	W
Kwal_47.17655	s47	W
Kwal_47.17659	s47	C
Kwal_47.17664	s47	C
Kwal_47.17665	s47	C
Kwal_47.17671	s47	C
Kwal_47.17678	s47	W
Kwal_47.17681	s47	C
Kwal_47.17686	s47	W
Kwal_47.17692	s47	W
Kwal_47.17697	s47	W
Kwal_47.17703	s47	W
Kwal_47.17712	s47	C
Kwal_47.17714	s47	W
Kwal_47.17715	s47	C
Kwal_47.17719	s47	W
Kwal_47.17726	s47	C
Kwal_47.17733	s47	C
Kwal_47.17743	s47	W
Kwal_47.17746	s47	W
Kwal_47.17750	s47	W
Kwal_47.17756	s47	W
Kwal_47.17762	s47	W
Kwal_47.17766	s47	C
Kwal_47.17771	s47	W
Kwal_47.17776	s47	C
Kwal_47.17781	s47	W
Kwal_47.17786	s47	W
Kwal_47.17792	s47	C
Kwal_47.17800	s47	W
Kwal_47.17810	s47	W
Kwal_47.17817	s47	C
Kwal_47.17819	s47	C
Kwal_47.17827	s47	C
Kwal_47.17834	s47	C
Kwal_47.17837	s47	W
Kwal_47.17840	s47	C
Kwal_47.17842	s47	W
Kwal_47.17845	s47	C
Kwal_47.17849	s47	W
Kwal_47.17851	s47	C
Kwal_47.17857	s47	W
Kwal_47.17859	s47	W
Kwal_47.17868	s47	W
Kwal_47.17872	s47	C
