AFR074C	Chr6	C
AFR075C	Chr6	C
AFR076W	Chr6	W
AFR077W	Chr6	W
AFR078W	Chr6	W
AFR079C	Chr6	C
AFR080W	Chr6	W
AFR081C	Chr6	C
AFR082C	Chr6	C
AFR083W	Chr6	W
AFR084C	Chr6	C
AFR085W	Chr6	W
AFR086C	Chr6	C
AFR087W	Chr6	W
AFR088W	Chr6	W
AFR089W	Chr6	W
AFR090W	Chr6	W
AFR091W	Chr6	W
AFR092W	Chr6	W
AFR093W	Chr6	W
AFR094C	Chr6	C
AFR095C	Chr6	C
AFR096W	Chr6	W
AFR097W	Chr6	W
AFR098W	Chr6	W
AFR099C	Chr6	C
AFR100W	Chr6	W
AFR101C	Chr6	C
AFR102C	Chr6	C
AFR103W	Chr6	W
AFR104W	Chr6	W
AFR105C	Chr6	C
AFR106C	Chr6	C
AFR107W	Chr6	W
AFR108W	Chr6	W
AFR109W	Chr6	W
AFR110C	Chr6	C
AFR111C	Chr6	C
AFR112W	Chr6	W
AFR113W	Chr6	W
AFR114W	Chr6	W
AFR115W	Chr6	W
AFR116W	Chr6	W
AFR117C	Chr6	C
AFR118W	Chr6	W
AFR119C	Chr6	C
AFR120C	Chr6	C
AFR121W	Chr6	W
AFR122C	Chr6	C
AFR123W	Chr6	W
AFR124W	Chr6	W
AFR125C	Chr6	C
AFR126W	Chr6	W
AFR127W	Chr6	W
AFR128W	Chr6	W
AFR129W	Chr6	W
AFR130W	Chr6	W
AFR131C	Chr6	C
AFR132C	Chr6	C
AFR133C	Chr6	C
AFR134C	Chr6	C
AFR135W	Chr6	W
AFR136C	Chr6	C
AFR137C	Chr6	C
AFR138W	Chr6	W
AFR139C	Chr6	C
AFR140C	Chr6	C
AFR141C	Chr6	C
AFR142C	Chr6	C
AFR143C	Chr6	C
AFR144W	Chr6	W
AFR145C	Chr6	C
AFR146W	Chr6	W
AFR147C	Chr6	C
AFR148W	Chr6	W
AFR149C	Chr6	C
AFR150C	Chr6	C
AFR151C	Chr6	C
AFR152C	Chr6	C
AFR153W	Chr6	W
AFR154C	Chr6	C
AFR155W	Chr6	W
AFR156W	Chr6	W
AFR157W	Chr6	W
AFR158W	Chr6	W
AFR159C	Chr6	C
AFR160C	Chr6	C
AFR161C	Chr6	C
AFR162C	Chr6	C
AFR163C	Chr6	C
AFR164W	Chr6	W
AFR165C	Chr6	C
AFR166C	Chr6	C
AFR167W	Chr6	W
AFR168W	Chr6	W
AFR169W	Chr6	W
AFR170C	Chr6	C
AFR171W	Chr6	W
AFR172C	Chr6	C
AFR173W	Chr6	W
AFR174W	Chr6	W
AFR175C	Chr6	C
AFR176W	Chr6	W
AFR177C	Chr6	C
AFR178W	Chr6	W
AFR179C	Chr6	C
AFR180C	Chr6	C
AFR181W	Chr6	W
AFR182C	Chr6	C
AFR183C	Chr6	C
AFR184C	Chr6	C
AFR185C	Chr6	C
AFR186W	Chr6	W
AFR187C	Chr6	C
AFR188W	Chr6	W
AFR189C	Chr6	C
AFR190C	Chr6	C
AFR191C	Chr6	C
AFR192W	Chr6	W
AFR193W	Chr6	W
AFR194W	Chr6	W
AFR195W	Chr6	W
AFR196C	Chr6	C
AFR197W	Chr6	W
AFR198W	Chr6	W
AFR199C	Chr6	C
AFR200W	Chr6	W
AFR201C	Chr6	C
AFR202W	Chr6	W
AFR203C	Chr6	C
AFR204W	Chr6	W
AFR205C	Chr6	C
AFR206C	Chr6	C
AFR207C	Chr6	C
AFR208C	Chr6	C
AFR209W	Chr6	W
AFR210C	Chr6	C
AFR211C	Chr6	C
AFR212W	Chr6	W
AFR213C	Chr6	C
AFR214C	Chr6	C
AFR215W	Chr6	W
AFR216W	Chr6	W
AFR217W	Chr6	W
AFR218W	Chr6	W
AFR219C	Chr6	C
AFR220W	Chr6	W
AFR221C	Chr6	C
AFR222W	Chr6	W
AFR223W	Chr6	W
AFR224C	Chr6	C
AFR225W	Chr6	W
AFR226C	Chr6	C
AFR227W	Chr6	W
AFR228W	Chr6	W
AFR229C	Chr6	C
AFR230C	Chr6	C
AFR231W	Chr6	W
AFR232C	Chr6	C
AFR233W	Chr6	W
AFR234W	Chr6	W
AFR235C	Chr6	C
AFR236C	Chr6	C
AFR237W	Chr6	W
AFR238W	Chr6	W
AFR239W	Chr6	W
AFR240C	Chr6	C
AFR241W	Chr6	W
AFR242C	Chr6	C
AFR243C	Chr6	C
AFR244C	Chr6	C
AFR245W	Chr6	W
AFR246C	Chr6	C
AFR247W	Chr6	W
AFR248C	Chr6	C
AFR249W	Chr6	W
AFR250C	Chr6	C
AFR251C	Chr6	C
AFR252C	Chr6	C
AFR253W	Chr6	W
AFR254C	Chr6	C
AFR255W	Chr6	W
AFR256C	Chr6	C
AFR257W	Chr6	W
AFR258W	Chr6	W
AFR259W	Chr6	W
AFR260C	Chr6	C
AFR261W	Chr6	W
AFR262C	Chr6	C
AFR263C	Chr6	C
AFR264W	Chr6	W
AFR265C	Chr6	C
AFR266W	Chr6	W
AFR267W	Chr6	W
AFR268C	Chr6	C
AFR269W	Chr6	W
AFR270W	Chr6	W
AFR271W	Chr6	W
AFR272W	Chr6	W
AFR273W	Chr6	W
AFR274C	Chr6	C
AFR275W	Chr6	W
AFR276C	Chr6	C
AFR277W	Chr6	W
AFR278W	Chr6	W
AFR279C	Chr6	C
AFR280W	Chr6	W
AFR281C	Chr6	C
AFR282W	Chr6	W
AFR283W	Chr6	W
AFR284W	Chr6	W
AFR285C	Chr6	C
AFR286W	Chr6	W
AFR287W	Chr6	W
AFR288C	Chr6	C
AFR289W	Chr6	W
AFR290W	Chr6	W
AFR291C	Chr6	C
AFR292W	Chr6	W
AFR293C	Chr6	C
AFR294W	Chr6	W
AFR295W	Chr6	W
AFR296C	Chr6	C
AFR297W	Chr6	W
AFR298C	Chr6	C
AFR299W	Chr6	W
AFR300C	Chr6	C
AFR301C	Chr6	C
AFR302W	Chr6	W
AFR303W	Chr6	W
AFR304W	Chr6	W
AFR305W	Chr6	W
AFR306C	Chr6	C
AFR307C	Chr6	C
AFR308W	Chr6	W
AFR309C	Chr6	C
AFR310C	Chr6	C
AFR311C	Chr6	C
AFR312W	Chr6	W
AFR313C	Chr6	C
AFR314W	Chr6	W
AFR315C	Chr6	C
AFR316W	Chr6	W
AFR317C	Chr6	C
AFR318W	Chr6	W
AFR319W	Chr6	W
AFR320W	Chr6	W
AFR321C	Chr6	C
AFR322C	Chr6	C
AFR323W	Chr6	W
AFR324W	Chr6	W
AFR325W	Chr6	W
AFR326W	Chr6	W
AFR327C	Chr6	C
AFR328C	Chr6	C
AFR329C	Chr6	C
AFR330C	Chr6	C
AFR331C	Chr6	C
AFR332W	Chr6	W
AFR333W	Chr6	W
AFR334W	Chr6	W
AFR335C	Chr6	C
AFR336W	Chr6	W
AFR337W	Chr6	W
AFR338W	Chr6	W
AFR339W	Chr6	W
AFR340W	Chr6	W
AFR341C	Chr6	C
AFR342C	Chr6	C
AFR343C	Chr6	C
AFR344C	Chr6	C
AFR345W	Chr6	W
AFR346W	Chr6	W
AFR347C	Chr6	C
AFR348C	Chr6	C
AFR349W	Chr6	W
AFR350W	Chr6	W
AFR351C	Chr6	C
AFR352C	Chr6	C
AFR353W	Chr6	W
AFR354C	Chr6	C
AFR355C	Chr6	C
AFR356C	Chr6	C
AFR357W	Chr6	W
AFR358W	Chr6	W
AFR359C	Chr6	C
AFR360W	Chr6	W
AFR361C	Chr6	C
AFR362C	Chr6	C
AFR363W	Chr6	W
AFR364C	Chr6	C
AFR365C	Chr6	C
AFR366W	Chr6	W
AFR367W	Chr6	W
AFR368C	Chr6	C
AFR369W	Chr6	W
AFR370C	Chr6	C
AFR371W	Chr6	W
AFR372W	Chr6	W
AFR373W	Chr6	W
AFR374C	Chr6	C
AFR375W	Chr6	W
AFR376W	Chr6	W
AFR377C	Chr6	C
AFR378W	Chr6	W
AFR379W	Chr6	W
AFR380C	Chr6	C
AFR381C	Chr6	C
AFR382W	Chr6	W
AFR383C	Chr6	C
AFR384W	Chr6	W
AFR385W	Chr6	W
AFR386C	Chr6	C
AFR387C	Chr6	C
AFR388W	Chr6	W
AFR389C	Chr6	C
AFR390C	Chr6	C
AFR391W	Chr6	W
AFR392C	Chr6	C
AFR393W	Chr6	W
AFR394W	Chr6	W
AFR395C	Chr6	C
AFR396W	Chr6	W
AFR397C	Chr6	C
AFR398W	Chr6	W
AFR399W	Chr6	W
AFR400C	Chr6	C
AFR401W	Chr6	W
AFR402C	Chr6	C
AFR403W	Chr6	W
AFR404C	Chr6	C
AFR405W	Chr6	W
AFR406C	Chr6	C
AFR407C	Chr6	C
AFR408C	Chr6	C
AFR409W	Chr6	W
AFR410W	Chr6	W
AFR411C	Chr6	C
AFR412C	Chr6	C
AFR413C	Chr6	C
AFR414W	Chr6	W
AFR415C	Chr6	C
AFR416C	Chr6	C
AFR417W	Chr6	W
AFR418W	Chr6	W
AFR419C	Chr6	C
AFR420W	Chr6	W
AFR421C	Chr6	C
AFR422W	Chr6	W
AFR423C	Chr6	C
AFR424C	Chr6	C
AFR425C	Chr6	C
AFR426C	Chr6	C
AFR427W	Chr6	W
AFR428C	Chr6	C
AFR429C	Chr6	C
AFR430C	Chr6	C
AFR431C	Chr6	C
AFR432W	Chr6	W
AFR433C	Chr6	C
AFR434W	Chr6	W
AFR435W	Chr6	W
AFR436C	Chr6	C
AFR437W	Chr6	W
AFR438W	Chr6	W
AFR439C	Chr6	C
AFR440C	Chr6	C
AFR441C	Chr6	C
AFR442C	Chr6	C
AFR443C	Chr6	C
AFR444C	Chr6	C
AFR445C	Chr6	C
AFR446W	Chr6	W
AFR447C	Chr6	C
AFR448W	Chr6	W
AFR449W	Chr6	W
AFR450C	Chr6	C
AFR451C	Chr6	C
AFR452C	Chr6	C
AFR453W	Chr6	W
AFR454W	Chr6	W
AFR455W	Chr6	W
AFR456C	Chr6	C
AFR457W	Chr6	W
AFR458C	Chr6	C
AFR459W	Chr6	W
AFR460C	Chr6	C
AFR461C	Chr6	C
AFR462C	Chr6	C
AFR463C	Chr6	C
AFR464W	Chr6	W
AFR465C	Chr6	C
AFR466C	Chr6	C
AFR467W	Chr6	W
AFR468W	Chr6	W
AFR469W	Chr6	W
AFR470C	Chr6	C
AFR471C	Chr6	C
AFR472C	Chr6	C
AFR473W	Chr6	W
AFR474W	Chr6	W
AFR475C	Chr6	C
AFR476W	Chr6	W
AFR477C	Chr6	C
AFR478W	Chr6	W
AFR479W	Chr6	W
AFR480C	Chr6	C
AFR481W	Chr6	W
AFR482W	Chr6	W
AFR483C	Chr6	C
AFR484C	Chr6	C
AFR485C	Chr6	C
AFR486C	Chr6	C
AFR487C	Chr6	C
AFR488W	Chr6	W
AFR489W	Chr6	W
AFR490C	Chr6	C
AFR491W	Chr6	W
AFR492W	Chr6	W
AFR493C	Chr6	C
AFR494W	Chr6	W
AFR495C	Chr6	C
AFR496W	Chr6	W
AFR497C	Chr6	C
AFR498W	Chr6	W
AFR499C	Chr6	C
AFR500W	Chr6	W
AFR501C	Chr6	C
AFR502C	Chr6	C
AFR503W	Chr6	W
AFR504W	Chr6	W
AFR505C	Chr6	C
AFR506C	Chr6	C
AFR507W	Chr6	W
AFR508W	Chr6	W
AFR509W	Chr6	W
AFR510W	Chr6	W
AFR511C	Chr6	C
AFR512W	Chr6	W
AFR513C	Chr6	C
AFR514C	Chr6	C
AFR515W	Chr6	W
AFR516W	Chr6	W
AFR517C	Chr6	C
AFR518C	Chr6	C
AFR519C	Chr6	C
AFR520W	Chr6	W
AFR521W	Chr6	W
AFR522C	Chr6	C
AFR523C	Chr6	C
AFR524W	Chr6	W
AFR525C	Chr6	C
AFR526C	Chr6	C
AFR527W	Chr6	W
AFR528W	Chr6	W
AFR529W	Chr6	W
AFR530W	Chr6	W
AFR531W	Chr6	W
AFR532W	Chr6	W
AFR533W	Chr6	W
AFR534W	Chr6	W
AFR535C	Chr6	C
AFR536W	Chr6	W
AFR537W	Chr6	W
AFR538C	Chr6	C
AFR539C	Chr6	C
AFR540C	Chr6	C
AFR541W	Chr6	W
AFR542W	Chr6	W
AFR543C	Chr6	C
AFR544W	Chr6	W
AFR545W	Chr6	W
AFR546W	Chr6	W
AFR547W	Chr6	W
AFR548C	Chr6	C
AFR549W	Chr6	W
AFR550C	Chr6	C
AFR551W	Chr6	W
AFR552C	Chr6	C
AFR553C	Chr6	C
AFR554W	Chr6	W
AFR555W	Chr6	W
AFR556W	Chr6	W
AFR557C	Chr6	C
AFR558C	Chr6	C
AFR559C	Chr6	C
AFR560W	Chr6	W
AFR561W	Chr6	W
AFR562C	Chr6	C
AFR563C	Chr6	C
AFR564W	Chr6	W
AFR565C	Chr6	C
AFR566C	Chr6	C
AFR567W	Chr6	W
AFR568C	Chr6	C
AFR569W	Chr6	W
AFR570W	Chr6	W
AFR571W	Chr6	W
AFR572W	Chr6	W
AFR573C	Chr6	C
AFR574W	Chr6	W
AFR575C	Chr6	C
AFR576C	Chr6	C
AFR577W	Chr6	W
AFR578C	Chr6	C
AFR579W	Chr6	W
AFR580C	Chr6	C
AFR581C	Chr6	C
AFR582W	Chr6	W
AFR583W	Chr6	W
AFR584C	Chr6	C
AFR585W	Chr6	W
AFR586W	Chr6	W
AFR587C	Chr6	C
AFR588W	Chr6	W
AFR589C	Chr6	C
AFR590W	Chr6	W
AFR591C	Chr6	C
AFR592W	Chr6	W
AFR593C	Chr6	C
AFR594W	Chr6	W
AFR595W	Chr6	W
AFR596W	Chr6	W
AFR597W	Chr6	W
AFR598C	Chr6	C
AFR599W	Chr6	W
AFR600C	Chr6	C
AFR601C	Chr6	C
AFR602W	Chr6	W
AFR603C	Chr6	C
AFR604C	Chr6	C
AFR605C	Chr6	C
AFR606C	Chr6	C
AFR607C	Chr6	C
AFR608W	Chr6	W
AFR609C	Chr6	C
AFR610W	Chr6	W
AFR611C	Chr6	C
AFR612W	Chr6	W
AFR613C	Chr6	C
AFR614W	Chr6	W
AFR615W	Chr6	W
AFR616W	Chr6	W
AFR617C	Chr6	C
AFR618C	Chr6	C
AFR619W	Chr6	W
AFR620W	Chr6	W
AFR621C	Chr6	C
AFR622W	Chr6	W
AFR623W	Chr6	W
AFR624W	Chr6	W
AFR625C	Chr6	C
AFR626W	Chr6	W
AFR627C	Chr6	C
AFR628C	Chr6	C
AFR629W	Chr6	W
AFR630C	Chr6	C
AFR631C	Chr6	C
AFR632C	Chr6	C
AFR633W	Chr6	W
AFR634W	Chr6	W
AFR635C	Chr6	C
AFR636C	Chr6	C
AFR637W	Chr6	W
AFR638C	Chr6	C
AFR639W	Chr6	W
AFR640W	Chr6	W
AFR641W	Chr6	W
AFR642C	Chr6	C
AFR643C	Chr6	C
AFR643W-A	Chr6	W
AFR644C	Chr6	C
AFR645W	Chr6	W
AFR646W	Chr6	W
AFR647C	Chr6	C
AFR648W	Chr6	W
AFR649W	Chr6	W
AFR650W	Chr6	W
AFR651W	Chr6	W
AFR652W	Chr6	W
AFR653W	Chr6	W
AFR654W	Chr6	W
AFR655C	Chr6	C
AFR656C	Chr6	C
AFR657C	Chr6	C
AFR658W	Chr6	W
AFR659W	Chr6	W
AFR660W	Chr6	W
AFR661W	Chr6	W
AFR662C	Chr6	C
AFR663W	Chr6	W
AFR664W	Chr6	W
AFR665C	Chr6	C
AFR666C	Chr6	C
AFR667C	Chr6	C
AFR668W	Chr6	W
AFR669W	Chr6	W
AFR670W	Chr6	W
AFR671W	Chr6	W
AFR672C	Chr6	C
AFR673C	Chr6	C
AFR674C	Chr6	C
AFR675W	Chr6	W
AFR676C	Chr6	C
AFR677C	Chr6	C
AFR678C	Chr6	C
AFR679C	Chr6	C
AFR680W	Chr6	W
AFR681W	Chr6	W
AFR682C	Chr6	C
AFR683C	Chr6	C
AFR684C	Chr6	C
AFR685C	Chr6	C
AFR686C	Chr6	C
AFR687W	Chr6	W
AFR688C	Chr6	C
AFR689W	Chr6	W
AFR690C	Chr6	C
AFR691W	Chr6	W
AFR692C	Chr6	C
AFR693C	Chr6	C
AFR694W	Chr6	W
AFR695C	Chr6	C
AFR696C	Chr6	C
AFR697C	Chr6	C
AFR698C	Chr6	C
AFR699C	Chr6	C
AFR700W	Chr6	W
AFR701C	Chr6	C
AFR702W	Chr6	W
AFR703W	Chr6	W
AFR704W	Chr6	W
AFR705W	Chr6	W
AFR706C	Chr6	C
AFR707C	Chr6	C
AFR708W	Chr6	W
AFR709C	Chr6	C
AFR710W	Chr6	W
AFR711C	Chr6	C
AFR712C	Chr6	C
AFR713W	Chr6	W
AFR714W	Chr6	W
AFR715C	Chr6	C
AFR716C	Chr6	C
AFR717W	Chr6	W
AFR718W	Chr6	W
AFR719W	Chr6	W
AFR720W	Chr6	W
AFR721W	Chr6	W
AFR722C	Chr6	C
AFR723C	Chr6	C
AFR724C	Chr6	C
AFR725C	Chr6	C
AFR726W	Chr6	W
AFR727W	Chr6	W
AFR728W	Chr6	W
AFR729C	Chr6	C
AFR730W	Chr6	W
AFR731W	Chr6	W
AFR732C	Chr6	C
AFR733W	Chr6	W
AFR734C	Chr6	C
AFR735W	Chr6	W
AFR736C	Chr6	C
AFR737W	Chr6	W
AFR738C	Chr6	C
AFR739C	Chr6	C
AFR740W	Chr6	W
AFR741W	Chr6	W
AFR742C	Chr6	C
AFR743W	Chr6	W
AFR743C-A	Chr6	C
AFR744W	Chr6	W
AFR745W	Chr6	W
AFR746C	Chr6	C
AFR747W	Chr6	W
AGL369W	Chr7	W
AGL368W	Chr7	W
AGL367C	Chr7	C
AGL367W-A	Chr7	W
AGL366C	Chr7	C
AGL365C	Chr7	C
AGL364C	Chr7	C
AGL363C	Chr7	C
AGL362W	Chr7	W
AGL361C	Chr7	C
AGL360W	Chr7	W
AGL359C	Chr7	C
AGL358C	Chr7	C
AGL357W	Chr7	W
AGL356C	Chr7	C
AGL355W	Chr7	W
AGL354C	Chr7	C
AGL353W	Chr7	W
AGL352W	Chr7	W
AGL351W	Chr7	W
AGL350C	Chr7	C
AGL349C	Chr7	C
AGL348W	Chr7	W
AGL347C	Chr7	C
AGL346W	Chr7	W
AGL345W	Chr7	W
AGL344C	Chr7	C
AGL343C	Chr7	C
AGL342C	Chr7	C
AGL341C	Chr7	C
AGL340C	Chr7	C
AGL339C	Chr7	C
AGL338W	Chr7	W
AGL337C	Chr7	C
AGL336W	Chr7	W
AGL335W	Chr7	W
AGL334W	Chr7	W
AGL333W	Chr7	W
AGL332W	Chr7	W
AGL331C	Chr7	C
AGL330W	Chr7	W
AGL329C	Chr7	C
AGL328C	Chr7	C
AGL327W	Chr7	W
AGL326W	Chr7	W
AGL325W	Chr7	W
AGL324W	Chr7	W
AGL323C	Chr7	C
AGL322W	Chr7	W
AGL321W	Chr7	W
AGL320C	Chr7	C
AGL319C	Chr7	C
AGL318W	Chr7	W
AGL317C	Chr7	C
AGL316W	Chr7	W
AGL315W	Chr7	W
AGL314C	Chr7	C
AGL313C	Chr7	C
AGL312W	Chr7	W
AGL311C	Chr7	C
AGL310C	Chr7	C
AGL309W	Chr7	W
AGL308W	Chr7	W
AGL307W	Chr7	W
AGL306C	Chr7	C
AGL305W	Chr7	W
AGL304W	Chr7	W
AGL303W	Chr7	W
AGL302C	Chr7	C
AGL301C	Chr7	C
AGL300C	Chr7	C
AGL299C	Chr7	C
AGL298C	Chr7	C
AGL297C	Chr7	C
AGL296W	Chr7	W
AGL295C	Chr7	C
AGL294W	Chr7	W
AGL293C	Chr7	C
AGL292C	Chr7	C
AGL291W	Chr7	W
AGL290C	Chr7	C
AGL289C	Chr7	C
AGL288W	Chr7	W
AGL287W	Chr7	W
AGL286C	Chr7	C
AGL285C	Chr7	C
AGL284C	Chr7	C
AGL283W	Chr7	W
AGL282W	Chr7	W
AGL281C	Chr7	C
AGL280W	Chr7	W
AGL279C	Chr7	C
AGL278C	Chr7	C
AGL277W	Chr7	W
AGL276W	Chr7	W
AGL275W	Chr7	W
AGL274W	Chr7	W
AGL273C	Chr7	C
AGL272C	Chr7	C
AGL271W	Chr7	W
AGL270W	Chr7	W
AGL269W	Chr7	W
AGL268C	Chr7	C
AGL267C	Chr7	C
AGL266C	Chr7	C
AGL265W	Chr7	W
AGL264W	Chr7	W
AGL263W	Chr7	W
AGL262C	Chr7	C
AGL261W	Chr7	W
AGL260W	Chr7	W
AGL259C	Chr7	C
AGL258C	Chr7	C
AGL257W	Chr7	W
AGL256W	Chr7	W
AGL255W	Chr7	W
AGL254W	Chr7	W
AGL253C	Chr7	C
AGL252W	Chr7	W
AGL251C	Chr7	C
AGL250W	Chr7	W
AGL249C	Chr7	C
AGL248C	Chr7	C
AGL247C	Chr7	C
AGL246W	Chr7	W
AGL245C	Chr7	C
AGL244C	Chr7	C
AGL243W	Chr7	W
AGL242C	Chr7	C
AGL241W	Chr7	W
AGL240W	Chr7	W
AGL239C	Chr7	C
AGL238W	Chr7	W
AGL237C	Chr7	C
AGL236W	Chr7	W
AGL235C	Chr7	C
AGL234W	Chr7	W
AGL233C	Chr7	C
AGL232C	Chr7	C
AGL231W	Chr7	W
AGL230C	Chr7	C
AGL229C	Chr7	C
AGL228C	Chr7	C
AGL227W	Chr7	W
AGL226C	Chr7	C
AGL225C	Chr7	C
AGL224W	Chr7	W
AGL223C	Chr7	C
AGL222W	Chr7	W
AGL221W	Chr7	W
AGL220W	Chr7	W
AGL219W	Chr7	W
AGL218W	Chr7	W
AGL217W	Chr7	W
AGL216W	Chr7	W
AGL215W	Chr7	W
AGL214C	Chr7	C
AGL213W	Chr7	W
AGL212W	Chr7	W
AGL211C	Chr7	C
AGL210C	Chr7	C
AGL209W	Chr7	W
AGL208C	Chr7	C
AGL207W	Chr7	W
AGL206C	Chr7	C
AGL205C	Chr7	C
AGL204C	Chr7	C
AGL203C	Chr7	C
AGL202W	Chr7	W
AGL201C	Chr7	C
AGL200W	Chr7	W
AGL199C	Chr7	C
AGL198W	Chr7	W
AGL197W	Chr7	W
AGL196C	Chr7	C
AGL195C	Chr7	C
AGL194C	Chr7	C
AGL193W	Chr7	W
AGL192W	Chr7	W
AGL191W	Chr7	W
AGL190W	Chr7	W
AGL189C	Chr7	C
AGL188W	Chr7	W
AGL187W	Chr7	W
AGL186C	Chr7	C
AGL185W	Chr7	W
AGL184W	Chr7	W
AGL183C	Chr7	C
AGL182C	Chr7	C
AGL181C	Chr7	C
AGL180W	Chr7	W
AGL179C	Chr7	C
AGL178W	Chr7	W
AGL177C	Chr7	C
AGL176W	Chr7	W
AGL175W	Chr7	W
AGL174W	Chr7	W
AGL173W	Chr7	W
AGL172W	Chr7	W
AGL171W	Chr7	W
AGL170W	Chr7	W
AGL169C	Chr7	C
AGL168W	Chr7	W
AGL167C	Chr7	C
AGL166W	Chr7	W
AGL165W	Chr7	W
AGL164W	Chr7	W
AGL163W	Chr7	W
AGL162C	Chr7	C
AGL161C	Chr7	C
AGL160W	Chr7	W
AGL159W	Chr7	W
AGL158C	Chr7	C
AGL157C	Chr7	C
AGL156W	Chr7	W
AGL155W	Chr7	W
AGL154W	Chr7	W
AGL153C	Chr7	C
AGL152C	Chr7	C
AGL151W	Chr7	W
AGL150C	Chr7	C
AGL149C	Chr7	C
AGL148C	Chr7	C
AGL147C	Chr7	C
AGL146W	Chr7	W
AGL145W	Chr7	W
AGL144C	Chr7	C
AGL143C	Chr7	C
AGL142C	Chr7	C
AGL141W	Chr7	W
AGL140C	Chr7	C
AGL139W	Chr7	W
AGL138C	Chr7	C
AGL137W	Chr7	W
AGL136C	Chr7	C
AGL135W	Chr7	W
AGL134C	Chr7	C
AGL133W	Chr7	W
AGL132C	Chr7	C
AGL131W	Chr7	W
AGL130C	Chr7	C
AGL129W	Chr7	W
AGL128W	Chr7	W
AGL127C	Chr7	C
AGL126C	Chr7	C
AGL125C	Chr7	C
AGL124C	Chr7	C
AGL123W	Chr7	W
AGL122W	Chr7	W
AGL121W	Chr7	W
AGL120W	Chr7	W
AGL119C	Chr7	C
AGL118W	Chr7	W
AGL117C	Chr7	C
AGL116C	Chr7	C
AGL115W	Chr7	W
AGL114C	Chr7	C
AGL113C	Chr7	C
AGL112C	Chr7	C
AGL111W	Chr7	W
AGL110C	Chr7	C
AGL109W	Chr7	W
AGL108C	Chr7	C
AGL107W	Chr7	W
AGL106C	Chr7	C
AGL105W	Chr7	W
AGL104C	Chr7	C
AGL103W	Chr7	W
AGL102W	Chr7	W
AGL101C	Chr7	C
AGL100W	Chr7	W
AGL099C	Chr7	C
AGL098W	Chr7	W
AGL097C	Chr7	C
AGL096W	Chr7	W
AGL094W	Chr7	W
AGL093W	Chr7	W
AGL092W	Chr7	W
AGL091W	Chr7	W
AGL090W	Chr7	W
AGL089W	Chr7	W
AGL088C	Chr7	C
AGL087C	Chr7	C
AGL086C	Chr7	C
AGL085C	Chr7	C
AGL084C	Chr7	C
AGL083W	Chr7	W
AGL082W	Chr7	W
AGL081W	Chr7	W
AGL080C	Chr7	C
AGL079C	Chr7	C
AGL078W	Chr7	W
AGL077W	Chr7	W
AGL076W	Chr7	W
AGL075C	Chr7	C
AGL074W	Chr7	W
AGL073W	Chr7	W
AGL072W	Chr7	W
AGL071C	Chr7	C
AGL070W	Chr7	W
AGL069C	Chr7	C
AGL068W	Chr7	W
AGL067W	Chr7	W
AGL066W	Chr7	W
AGL065C	Chr7	C
AGL064W	Chr7	W
AGL063C	Chr7	C
AGL062C	Chr7	C
AGL061W	Chr7	W
AGL060W	Chr7	W
AGL059C	Chr7	C
AGL058C	Chr7	C
AGL057W	Chr7	W
AGL056W	Chr7	W
AGL055C	Chr7	C
AGL054W	Chr7	W
AGL053C	Chr7	C
AGL052W	Chr7	W
AGL051C	Chr7	C
AGL050C	Chr7	C
AGL049C	Chr7	C
AGL048W	Chr7	W
AGL047C	Chr7	C
AGL046C	Chr7	C
AGL045W	Chr7	W
AGL044C	Chr7	C
AGL043C	Chr7	C
AGL042W	Chr7	W
AGL041C	Chr7	C
AGL040C	Chr7	C
AGL039W	Chr7	W
AGL038C	Chr7	C
AGL037W	Chr7	W
AGL036C	Chr7	C
AGL035W	Chr7	W
AGL034C	Chr7	C
AGL033C	Chr7	C
AGL032C	Chr7	C
AGL031W	Chr7	W
AGL030W	Chr7	W
AGL029W	Chr7	W
AGL028C	Chr7	C
AGL027W	Chr7	W
AGL026W	Chr7	W
AGL025C	Chr7	C
AGL024W	Chr7	W
AGL023W	Chr7	W
AGL022W	Chr7	W
AGL021W	Chr7	W
AGL020W	Chr7	W
AGL019W	Chr7	W
AGL018C	Chr7	C
AGL017W	Chr7	W
AGL016C	Chr7	C
AGL015W	Chr7	W
AGL014C	Chr7	C
AGL013W	Chr7	W
AGL012C	Chr7	C
AGL011C	Chr7	C
AGL010W	Chr7	W
AGL009C	Chr7	C
AGL008W	Chr7	W
AGL007W	Chr7	W
AGL006C	Chr7	C
AGL005W	Chr7	W
AGL004C	Chr7	C
AGL003W	Chr7	W
AGL002C	Chr7	C
AGL001W	Chr7	W
AGR001W	Chr7	W
AGR002W	Chr7	W
AGR003W	Chr7	W
AGR004W	Chr7	W
AGR005C	Chr7	C
AGR006W	Chr7	W
AGR007C	Chr7	C
AGR008W	Chr7	W
AGR009C	Chr7	C
AGR010C	Chr7	C
AGR011W	Chr7	W
AGR012C	Chr7	C
AGR013C	Chr7	C
AGR014W	Chr7	W
AGR015C	Chr7	C
AGR016W	Chr7	W
AGR017W	Chr7	W
AGR018C	Chr7	C
AGR019C	Chr7	C
AGR020C	Chr7	C
AGR021C	Chr7	C
AGR022C	Chr7	C
AGR023C	Chr7	C
AGR024C	Chr7	C
AGR025W	Chr7	W
AGR026C	Chr7	C
AGR027C	Chr7	C
AGR028C	Chr7	C
AGR029W	Chr7	W
AGR030C	Chr7	C
AGR031W	Chr7	W
