YKL026C	Chr11	C
YKL025C	Chr11	C
YKL024C	Chr11	C
YKL023W	Chr11	W
YKL022C	Chr11	C
YKL021C	Chr11	C
YKL020C	Chr11	C
YKL019W	Chr11	W
YKL018C-A	Chr11	C
YKL018W	Chr11	W
YKL017C	Chr11	C
YKL016C	Chr11	C
YKL015W	Chr11	W
YKL014C	Chr11	C
YKL013C	Chr11	C
YKL012W	Chr11	W
YKL011C	Chr11	C
YKL010C	Chr11	C
YKL009W	Chr11	W
YKL008C	Chr11	C
YKL007W	Chr11	W
YKL006C-A	Chr11	C
YKL006W	Chr11	W
YKL005C	Chr11	C
YKL004W	Chr11	W
YKL003C	Chr11	C
YKL002W	Chr11	W
YKL001C	Chr11	C
YKR001C	Chr11	C
YKR002W	Chr11	W
YKR003W	Chr11	W
YKR004C	Chr11	C
YKR005C	Chr11	C
YKR006C	Chr11	C
YKR007W	Chr11	W
YKR008W	Chr11	W
YKR009C	Chr11	C
YKR010C	Chr11	C
YKR011C	Chr11	C
YKR013W	Chr11	W
YKR014C	Chr11	C
YKR015C	Chr11	C
YKR016W	Chr11	W
YKR017C	Chr11	C
YKR018C	Chr11	C
YKR019C	Chr11	C
YKR020W	Chr11	W
YKR021W	Chr11	W
YKR022C	Chr11	C
YKR023W	Chr11	W
YKR024C	Chr11	C
YKR025W	Chr11	W
YKR026C	Chr11	C
YKR027W	Chr11	W
YKR028W	Chr11	W
YKR029C	Chr11	C
YKR030W	Chr11	W
YKR031C	Chr11	C
YKR034W	Chr11	W
YKR035W-A	Chr11	W
YKR036C	Chr11	C
YKR037C	Chr11	C
YKR038C	Chr11	C
YKR039W	Chr11	W
YKR041W	Chr11	W
YKR042W	Chr11	W
YKR043C	Chr11	C
YKR044W	Chr11	W
YKR045C	Chr11	C
YKR046C	Chr11	C
YKR048C	Chr11	C
YKR049C	Chr11	C
YKR050W	Chr11	W
YKR051W	Chr11	W
YKR052C	Chr11	C
YKR053C	Chr11	C
YKR054C	Chr11	C
YKR055W	Chr11	W
YKR056W	Chr11	W
YKR057W	Chr11	W
YKR058W	Chr11	W
YKR059W	Chr11	W
YKR060W	Chr11	W
YKR061W	Chr11	W
YKR062W	Chr11	W
YKR063C	Chr11	C
YKR064W	Chr11	W
YKR065C	Chr11	C
YKR066C	Chr11	C
YKR067W	Chr11	W
YKR068C	Chr11	C
YKR069W	Chr11	W
YKR070W	Chr11	W
YKR071C	Chr11	C
YKR072C	Chr11	C
YKR074W	Chr11	W
YKR075C	Chr11	C
YKR076W	Chr11	W
YKR077W	Chr11	W
YKR078W	Chr11	W
YKR079C	Chr11	C
YKR080W	Chr11	W
YKR081C	Chr11	C
YKR082W	Chr11	W
YKR083C	Chr11	C
YKR084C	Chr11	C
YKR085C	Chr11	C
YKR086W	Chr11	W
YKR087C	Chr11	C
YKR088C	Chr11	C
YKR089C	Chr11	C
YKR090W	Chr11	W
YKR091W	Chr11	W
YKR092C	Chr11	C
YKR093W	Chr11	W
YKR094C	Chr11	C
YKR095W	Chr11	W
YKR095W-A	Chr11	W
YKR096W	Chr11	W
YKR097W	Chr11	W
YKR098C	Chr11	C
YKR099W	Chr11	W
YKR100C	Chr11	C
YKR101W	Chr11	W
YKR102W	Chr11	W
YKR103W	Chr11	W
YKR104W	Chr11	W
YKR105C	Chr11	C
YKR106W	Chr11	W
YLL067C	Chr12	C
YLL066C	Chr12	C
YLL064C	Chr12	C
YLL063C	Chr12	C
YLL062C	Chr12	C
YLL061W	Chr12	W
YLL060C	Chr12	C
YLL058W	Chr12	W
YLL057C	Chr12	C
YLL056C	Chr12	C
YLL055W	Chr12	W
YLL054C	Chr12	C
YLL053C	Chr12	C
YLL052C	Chr12	C
YLL051C	Chr12	C
YLL050C	Chr12	C
YLL049W	Chr12	W
YLL048C	Chr12	C
YLL046C	Chr12	C
YLL045C	Chr12	C
YLL043W	Chr12	W
YLL042C	Chr12	C
YLL041C	Chr12	C
YLL040C	Chr12	C
YLL039C	Chr12	C
YLL038C	Chr12	C
YLL036C	Chr12	C
YLL035W	Chr12	W
YLL034C	Chr12	C
YLL033W	Chr12	W
YLL032C	Chr12	C
YLL031C	Chr12	C
YLL029W	Chr12	W
YLL028W	Chr12	W
YLL027W	Chr12	W
YLL026W	Chr12	W
YLL025W	Chr12	W
YLL024C	Chr12	C
YLL023C	Chr12	C
YLL022C	Chr12	C
YLL021W	Chr12	W
YLL019C	Chr12	C
YLL018C-A	Chr12	C
YLL018C	Chr12	C
YLL017W	Chr12	W
YLL016W	Chr12	W
YLL015W	Chr12	W
YLL014W	Chr12	W
YLL013C	Chr12	C
YLL012W	Chr12	W
YLL011W	Chr12	W
YLL010C	Chr12	C
YLL009C	Chr12	C
YLL008W	Chr12	W
YLL007C	Chr12	C
YLL006W	Chr12	W
YLL005C	Chr12	C
YLL004W	Chr12	W
YLL003W	Chr12	W
YLL002W	Chr12	W
YLL001W	Chr12	W
YLR001C	Chr12	C
YLR002C	Chr12	C
YLR003C	Chr12	C
YLR004C	Chr12	C
YLR005W	Chr12	W
YLR006C	Chr12	C
YLR007W	Chr12	W
YLR008C	Chr12	C
YLR009W	Chr12	W
YLR010C	Chr12	C
YLR011W	Chr12	W
YLR012C	Chr12	C
YLR013W	Chr12	W
YLR014C	Chr12	C
YLR015W	Chr12	W
YLR016C	Chr12	C
YLR017W	Chr12	W
YLR018C	Chr12	C
YLR019W	Chr12	W
YLR020C	Chr12	C
YLR021W	Chr12	W
YLR022C	Chr12	C
YLR023C	Chr12	C
YLR024C	Chr12	C
YLR025W	Chr12	W
YLR026C	Chr12	C
YLR027C	Chr12	C
YLR028C	Chr12	C
YLR029C	Chr12	C
YLR030W	Chr12	W
YLR031W	Chr12	W
YLR032W	Chr12	W
YLR033W	Chr12	W
YLR034C	Chr12	C
YLR035C	Chr12	C
YLR036C	Chr12	C
YLR037C	Chr12	C
YLR038C	Chr12	C
YLR039C	Chr12	C
YLR040C	Chr12	C
YLR042C	Chr12	C
YLR043C	Chr12	C
YLR044C	Chr12	C
YLR045C	Chr12	C
YLR046C	Chr12	C
YLR047C	Chr12	C
YLR048W	Chr12	W
YLR049C	Chr12	C
YLR050C	Chr12	C
YLR051C	Chr12	C
YLR052W	Chr12	W
YLR053C	Chr12	C
YLR054C	Chr12	C
YLR055C	Chr12	C
YLR056W	Chr12	W
YLR057W	Chr12	W
YLR058C	Chr12	C
YLR059C	Chr12	C
YLR060W	Chr12	W
YLR061W	Chr12	W
YLR063W	Chr12	W
YLR064W	Chr12	W
YLR065C	Chr12	C
YLR066W	Chr12	W
YLR067C	Chr12	C
YLR068W	Chr12	W
YLR069C	Chr12	C
YLR070C	Chr12	C
YLR071C	Chr12	C
YLR072W	Chr12	W
YLR073C	Chr12	C
YLR074C	Chr12	C
YLR075W	Chr12	W
YLR077W	Chr12	W
YLR078C	Chr12	C
YLR079W	Chr12	W
YLR080W	Chr12	W
YLR081W	Chr12	W
YLR082C	Chr12	C
YLR083C	Chr12	C
YLR084C	Chr12	C
YLR085C	Chr12	C
YLR086W	Chr12	W
YLR087C	Chr12	C
YLR088W	Chr12	W
YLR089C	Chr12	C
YLR090W	Chr12	W
YLR091W	Chr12	W
YLR092W	Chr12	W
YLR093C	Chr12	C
YLR094C	Chr12	C
YLR095C	Chr12	C
YLR096W	Chr12	W
YLR097C	Chr12	C
YLR098C	Chr12	C
YLR099C	Chr12	C
YLR099W-A	Chr12	W
YLR100W	Chr12	W
YLR102C	Chr12	C
YLR103C	Chr12	C
YLR104W	Chr12	W
YLR105C	Chr12	C
YLR106C	Chr12	C
YLR107W	Chr12	W
YLR108C	Chr12	C
YLR109W	Chr12	W
YLR110C	Chr12	C
YLR113W	Chr12	W
YLR114C	Chr12	C
YLR115W	Chr12	W
YLR116W	Chr12	W
YLR117C	Chr12	C
YLR118C	Chr12	C
YLR119W	Chr12	W
YLR120C	Chr12	C
YLR121C	Chr12	C
YLR125W	Chr12	W
YLR126C	Chr12	C
YLR127C	Chr12	C
YLR128W	Chr12	W
YLR129W	Chr12	W
YLR130C	Chr12	C
YLR131C	Chr12	C
YLR132C	Chr12	C
YLR133W	Chr12	W
YLR134W	Chr12	W
YLR135W	Chr12	W
YLR136C	Chr12	C
YLR137W	Chr12	W
YLR138W	Chr12	W
YLR139C	Chr12	C
YLR141W	Chr12	W
YLR142W	Chr12	W
YLR143W	Chr12	W
YLR144C	Chr12	C
YLR145W	Chr12	W
YLR146C	Chr12	C
YLR147C	Chr12	C
YLR148W	Chr12	W
YLR149C	Chr12	C
YLR150W	Chr12	W
YLR151C	Chr12	C
YLR152C	Chr12	C
YLR153C	Chr12	C
YLR154C	Chr12	C
YLR155C	Chr12	C
YLR157C	Chr12	C
YLR158C	Chr12	C
YLR160C	Chr12	C
YLR162W	Chr12	W
YLR163C	Chr12	C
YLR164W	Chr12	W
YLR165C	Chr12	C
YLR166C	Chr12	C
YLR167W	Chr12	W
YLR168C	Chr12	C
YLR170C	Chr12	C
YLR172C	Chr12	C
YLR173W	Chr12	W
YLR174W	Chr12	W
YLR175W	Chr12	W
YLR176C	Chr12	C
YLR177W	Chr12	W
YLR178C	Chr12	C
YLR179C	Chr12	C
YLR180W	Chr12	W
YLR181C	Chr12	C
YLR182W	Chr12	W
YLR183C	Chr12	C
YLR185W	Chr12	W
YLR186W	Chr12	W
YLR187W	Chr12	W
YLR188W	Chr12	W
YLR189C	Chr12	C
YLR190W	Chr12	W
YLR191W	Chr12	W
YLR192C	Chr12	C
YLR193C	Chr12	C
YLR194C	Chr12	C
YLR195C	Chr12	C
YLR196W	Chr12	W
YLR197W	Chr12	W
YLR199C	Chr12	C
YLR200W	Chr12	W
YLR201C	Chr12	C
YLR203C	Chr12	C
YLR204W	Chr12	W
YLR205C	Chr12	C
YLR206W	Chr12	W
YLR207W	Chr12	W
YLR208W	Chr12	W
YLR209C	Chr12	C
YLR210W	Chr12	W
YLR211C	Chr12	C
YLR212C	Chr12	C
YLR213C	Chr12	C
YLR214W	Chr12	W
YLR215C	Chr12	C
YLR216C	Chr12	C
YLR218C	Chr12	C
YLR219W	Chr12	W
YLR220W	Chr12	W
YLR221C	Chr12	C
YLR222C	Chr12	C
YLR223C	Chr12	C
YLR224W	Chr12	W
YLR225C	Chr12	C
YLR226W	Chr12	W
YLR227C	Chr12	C
YLR228C	Chr12	C
YLR229C	Chr12	C
YLR231C	Chr12	C
YLR233C	Chr12	C
YLR234W	Chr12	W
YLR237W	Chr12	W
YLR238W	Chr12	W
YLR239C	Chr12	C
YLR240W	Chr12	W
YLR241W	Chr12	W
YLR242C	Chr12	C
YLR243W	Chr12	W
YLR244C	Chr12	C
YLR245C	Chr12	C
YLR246W	Chr12	W
YLR247C	Chr12	C
YLR248W	Chr12	W
YLR249W	Chr12	W
YLR250W	Chr12	W
YLR251W	Chr12	W
YLR253W	Chr12	W
YLR254C	Chr12	C
YLR256W	Chr12	W
YLR257W	Chr12	W
YLR258W	Chr12	W
YLR259C	Chr12	C
YLR260W	Chr12	W
YLR262C	Chr12	C
YLR262C-A	Chr12	C
YLR263W	Chr12	W
YLR264W	Chr12	W
YLR265C	Chr12	C
YLR266C	Chr12	C
YLR267W	Chr12	W
YLR268W	Chr12	W
YLR270W	Chr12	W
YLR271W	Chr12	W
YLR272C	Chr12	C
YLR273C	Chr12	C
YLR274W	Chr12	W
YLR275W	Chr12	W
YLR276C	Chr12	C
YLR277C	Chr12	C
YLR278C	Chr12	C
YLR281C	Chr12	C
YLR283W	Chr12	W
YLR284C	Chr12	C
YLR285W	Chr12	W
YLR286C	Chr12	C
YLR287C	Chr12	C
YLR287C-A	Chr12	C
YLR288C	Chr12	C
YLR289W	Chr12	W
YLR290C	Chr12	C
YLR291C	Chr12	C
YLR292C	Chr12	C
YLR293C	Chr12	C
YLR295C	Chr12	C
YLR297W	Chr12	W
YLR298C	Chr12	C
YLR299W	Chr12	W
YLR300W	Chr12	W
YLR301W	Chr12	W
YLR303W	Chr12	W
YLR304C	Chr12	C
YLR305C	Chr12	C
YLR306W	Chr12	W
YLR307W	Chr12	W
YLR307C-A	Chr12	C
YLR308W	Chr12	W
YLR309C	Chr12	C
YLR310C	Chr12	C
YLR312C	Chr12	C
YLR312W-A	Chr12	W
YLR313C	Chr12	C
YLR314C	Chr12	C
YLR315W	Chr12	W
YLR316C	Chr12	C
YLR318W	Chr12	W
YLR319C	Chr12	C
YLR320W	Chr12	W
YLR321C	Chr12	C
YLR323C	Chr12	C
YLR324W	Chr12	W
YLR325C	Chr12	C
YLR326W	Chr12	W
YLR327C	Chr12	C
YLR328W	Chr12	W
YLR329W	Chr12	W
YLR330W	Chr12	W
YLR332W	Chr12	W
YLR333C	Chr12	C
YLR335W	Chr12	W
YLR336C	Chr12	C
YLR337C	Chr12	C
YLR340W	Chr12	W
YLR341W	Chr12	W
YLR342W	Chr12	W
YLR343W	Chr12	W
YLR344W	Chr12	W
YLR345W	Chr12	W
YLR346C	Chr12	C
YLR347C	Chr12	C
YLR348C	Chr12	C
YLR350W	Chr12	W
YLR351C	Chr12	C
YLR352W	Chr12	W
YLR353W	Chr12	W
YLR354C	Chr12	C
YLR355C	Chr12	C
YLR356W	Chr12	W
YLR357W	Chr12	W
YLR359W	Chr12	W
YLR360W	Chr12	W
YLR361C	Chr12	C
YLR361C-A	Chr12	C
YLR362W	Chr12	W
YLR363C	Chr12	C
YLR363W-A	Chr12	W
YLR364W	Chr12	W
YLR367W	Chr12	W
YLR368W	Chr12	W
YLR369W	Chr12	W
YLR370C	Chr12	C
YLR371W	Chr12	W
YLR372W	Chr12	W
YLR373C	Chr12	C
YLR375W	Chr12	W
YLR376C	Chr12	C
YLR377C	Chr12	C
YLR378C	Chr12	C
YLR380W	Chr12	W
YLR381W	Chr12	W
YLR382C	Chr12	C
YLR383W	Chr12	W
YLR384C	Chr12	C
YLR385C	Chr12	C
YLR386W	Chr12	W
YLR387C	Chr12	C
YLR388W	Chr12	W
YLR389C	Chr12	C
YLR390W	Chr12	W
YLR390W-A	Chr12	W
YLR392C	Chr12	C
YLR393W	Chr12	W
YLR394W	Chr12	W
YLR395C	Chr12	C
YLR396C	Chr12	C
YLR397C	Chr12	C
YLR398C	Chr12	C
YLR399C	Chr12	C
YLR401C	Chr12	C
YLR403W	Chr12	W
YLR404W	Chr12	W
YLR405W	Chr12	W
YLR406C	Chr12	C
YLR407W	Chr12	W
YLR408C	Chr12	C
YLR409C	Chr12	C
YLR410W	Chr12	W
YLR411W	Chr12	W
YLR412W	Chr12	W
YLR413W	Chr12	W
YLR414C	Chr12	C
YLR415C	Chr12	C
YLR417W	Chr12	W
YLR418C	Chr12	C
YLR419W	Chr12	W
YLR420W	Chr12	W
YLR421C	Chr12	C
YLR422W	Chr12	W
YLR423C	Chr12	C
YLR424W	Chr12	W
YLR425W	Chr12	W
YLR426W	Chr12	W
YLR427W	Chr12	W
YLR429W	Chr12	W
YLR430W	Chr12	W
YLR431C	Chr12	C
YLR432W	Chr12	W
YLR433C	Chr12	C
YLR435W	Chr12	W
YLR436C	Chr12	C
YLR437C	Chr12	C
YLR438W	Chr12	W
YLR438C-A	Chr12	C
YLR439W	Chr12	W
YLR440C	Chr12	C
YLR441C	Chr12	C
YLR442C	Chr12	C
YLR443W	Chr12	W
YLR445W	Chr12	W
YLR446W	Chr12	W
YLR447C	Chr12	C
YLR448W	Chr12	W
YLR449W	Chr12	W
YLR450W	Chr12	W
YLR451W	Chr12	W
YLR452C	Chr12	C
YLR453C	Chr12	C
YLR454W	Chr12	W
YLR455W	Chr12	W
YLR456W	Chr12	W
YLR457C	Chr12	C
YLR459W	Chr12	W
YLR460C	Chr12	C
YLR461W	Chr12	W
YLR462W	Chr12	W
YLR464W	Chr12	W
YLR466W	Chr12	W
YLR467W	Chr12	W
YML133C	Chr13	C
YML132W	Chr13	W
YML131W	Chr13	W
YML130C	Chr13	C
YML129C	Chr13	C
YML128C	Chr13	C
YML127W	Chr13	W
YML126C	Chr13	C
YML125C	Chr13	C
YML124C	Chr13	C
YML123C	Chr13	C
YML121W	Chr13	W
YML120C	Chr13	C
YML119W	Chr13	W
YML118W	Chr13	W
YML117W	Chr13	W
YML116W	Chr13	W
YML115C	Chr13	C
YML114C	Chr13	C
YML113W	Chr13	W
YML112W	Chr13	W
YML111W	Chr13	W
YML110C	Chr13	C
YML109W	Chr13	W
YML108W	Chr13	W
YML107C	Chr13	C
YML106W	Chr13	W
YML105C	Chr13	C
YML104C	Chr13	C
YML103C	Chr13	C
YML102W	Chr13	W
YML101C	Chr13	C
YML100W	Chr13	W
YML099C	Chr13	C
YML098W	Chr13	W
YML097C	Chr13	C
YML096W	Chr13	W
YML095C	Chr13	C
YML094W	Chr13	W
YML093W	Chr13	W
YML092C	Chr13	C
YML091C	Chr13	C
YML088W	Chr13	W
YML087C	Chr13	C
YML086C	Chr13	C
YML085C	Chr13	C
YML083C	Chr13	C
YML082W	Chr13	W
YML081C-A	Chr13	C
YML081W	Chr13	W
YML080W	Chr13	W
YML079W	Chr13	W
YML078W	Chr13	W
YML077W	Chr13	W
YML076C	Chr13	C
YML075C	Chr13	C
YML074C	Chr13	C
YML073C	Chr13	C
YML072C	Chr13	C
YML071C	Chr13	C
YML070W	Chr13	W
YML069W	Chr13	W
YML068W	Chr13	W
YML067C	Chr13	C
YML066C	Chr13	C
YML065W	Chr13	W
YML064C	Chr13	C
YML063W	Chr13	W
YML062C	Chr13	C
YML061C	Chr13	C
YML060W	Chr13	W
YML059C	Chr13	C
YML058W-A	Chr13	W
YML058W	Chr13	W
YML057W	Chr13	W
YML056C	Chr13	C
YML055W	Chr13	W
YML054C	Chr13	C
YML053C	Chr13	C
YML052W	Chr13	W
YML051W	Chr13	W
YML050W	Chr13	W
YML049C	Chr13	C
YML048W	Chr13	W
YML047C	Chr13	C
YML046W	Chr13	W
YML043C	Chr13	C
YML042W	Chr13	W
YML041C	Chr13	C
YML038C	Chr13	C
YML037C	Chr13	C
YML036W	Chr13	W
YML035C	Chr13	C
YML034W	Chr13	W
YML032C	Chr13	C
YML031W	Chr13	W
YML030W	Chr13	W
YML029W	Chr13	W
YML028W	Chr13	W
YML027W	Chr13	W
YML026C	Chr13	C
YML025C	Chr13	C
YML024W	Chr13	W
YML023C	Chr13	C
YML022W	Chr13	W
YML021C	Chr13	C
YML020W	Chr13	W
YML019W	Chr13	W
YML018C	Chr13	C
YML017W	Chr13	W
YML016C	Chr13	C
YML015C	Chr13	C
YML014W	Chr13	W
YML013W	Chr13	W
YML012W	Chr13	W
YML011C	Chr13	C
YML010W	Chr13	W
YML009C	Chr13	C
YML008C	Chr13	C
YML007C-A	Chr13	C
YML007W	Chr13	W
YML006C	Chr13	C
YML005W	Chr13	W
YML004C	Chr13	C
YML003W	Chr13	W
YML002W	Chr13	W
YML001W	Chr13	W
YMR001C	Chr13	C
YMR002W	Chr13	W
YMR003W	Chr13	W
YMR004W	Chr13	W
YMR005W	Chr13	W
YMR006C	Chr13	C
YMR008C	Chr13	C
YMR009W	Chr13	W
YMR010W	Chr13	W
YMR011W	Chr13	W
YMR012W	Chr13	W
YMR013C	Chr13	C
YMR014W	Chr13	W
YMR015C	Chr13	C
YMR016C	Chr13	C
YMR017W	Chr13	W
YMR018W	Chr13	W
YMR019W	Chr13	W
YMR020W	Chr13	W
YMR021C	Chr13	C
YMR022W	Chr13	W
YMR023C	Chr13	C
YMR024W	Chr13	W
YMR025W	Chr13	W
YMR026C	Chr13	C
YMR027W	Chr13	W
YMR028W	Chr13	W
YMR029C	Chr13	C
YMR030W	Chr13	W
YMR031C	Chr13	C
YMR032W	Chr13	W
YMR033W	Chr13	W
YMR034C	Chr13	C
YMR035W	Chr13	W
YMR036C	Chr13	C
YMR037C	Chr13	C
YMR038C	Chr13	C
YMR039C	Chr13	C
YMR040W	Chr13	W
YMR041C	Chr13	C
YMR042W	Chr13	W
YMR043W	Chr13	W
YMR044W	Chr13	W
YMR047C	Chr13	C
YMR048W	Chr13	W
YMR049C	Chr13	C
YMR052W	Chr13	W
YMR053C	Chr13	C
YMR054W	Chr13	W
YMR055C	Chr13	C
YMR056C	Chr13	C
YMR058W	Chr13	W
YMR059W	Chr13	W
YMR060C	Chr13	C
YMR061W	Chr13	W
YMR062C	Chr13	C
YMR063W	Chr13	W
YMR064W	Chr13	W
YMR065W	Chr13	W
YMR066W	Chr13	W
YMR067C	Chr13	C
YMR068W	Chr13	W
YMR069W	Chr13	W
YMR070W	Chr13	W
YMR071C	Chr13	C
YMR072W	Chr13	W
YMR073C	Chr13	C
YMR074C	Chr13	C
YMR075W	Chr13	W
YMR076C	Chr13	C
YMR077C	Chr13	C
YMR078C	Chr13	C
YMR079W	Chr13	W
YMR080C	Chr13	C
YMR081C	Chr13	C
YMR083W	Chr13	W
YMR084W	Chr13	W
YMR085W	Chr13	W
YMR086W	Chr13	W
YMR087W	Chr13	W
YMR088C	Chr13	C
YMR089C	Chr13	C
YMR090W	Chr13	W
YMR091C	Chr13	C
YMR092C	Chr13	C
YMR093W	Chr13	W
YMR094W	Chr13	W
YMR095C	Chr13	C
YMR096W	Chr13	W
YMR097C	Chr13	C
YMR098C	Chr13	C
YMR099C	Chr13	C
YMR100W	Chr13	W
YMR101C	Chr13	C
YMR102C	Chr13	C
YMR104C	Chr13	C
YMR105C	Chr13	C
YMR106C	Chr13	C
YMR107W	Chr13	W
YMR108W	Chr13	W
YMR109W	Chr13	W
YMR110C	Chr13	C
YMR111C	Chr13	C
YMR112C	Chr13	C
YMR113W	Chr13	W
YMR114C	Chr13	C
YMR115W	Chr13	W
YMR116C	Chr13	C
YMR117C	Chr13	C
YMR118C	Chr13	C
YMR119W	Chr13	W
YMR120C	Chr13	C
YMR121C	Chr13	C
YMR122W-A	Chr13	W
YMR123W	Chr13	W
YMR124W	Chr13	W
YMR125W	Chr13	W
YMR126C	Chr13	C
YMR127C	Chr13	C
YMR128W	Chr13	W
YMR129W	Chr13	W
YMR130W	Chr13	W
YMR131C	Chr13	C
YMR132C	Chr13	C
YMR133W	Chr13	W
YMR134W	Chr13	W
YMR135C	Chr13	C
YMR136W	Chr13	W
YMR137C	Chr13	C
YMR138W	Chr13	W
YMR139W	Chr13	W
YMR140W	Chr13	W
YMR142C	Chr13	C
YMR143W	Chr13	W
YMR144W	Chr13	W
YMR145C	Chr13	C
YMR146C	Chr13	C
YMR147W	Chr13	W
YMR148W	Chr13	W
YMR149W	Chr13	W
YMR150C	Chr13	C
YMR152W	Chr13	W
YMR153W	Chr13	W
YMR154C	Chr13	C
YMR155W	Chr13	W
YMR156C	Chr13	C
YMR157C	Chr13	C
YMR158W	Chr13	W
YMR159C	Chr13	C
YMR160W	Chr13	W
YMR161W	Chr13	W
YMR162C	Chr13	C
YMR163C	Chr13	C
YMR164C	Chr13	C
YMR165C	Chr13	C
YMR166C	Chr13	C
YMR167W	Chr13	W
YMR168C	Chr13	C
YMR169C	Chr13	C
YMR170C	Chr13	C
YMR171C	Chr13	C
YMR172W	Chr13	W
YMR173W	Chr13	W
YMR174C	Chr13	C
YMR175W	Chr13	W
YMR176W	Chr13	W
YMR177W	Chr13	W
YMR178W	Chr13	W
YMR179W	Chr13	W
YMR180C	Chr13	C
YMR181C	Chr13	C
YMR182C	Chr13	C
YMR183C	Chr13	C
YMR184W	Chr13	W
YMR185W	Chr13	W
YMR186W	Chr13	W
YMR187C	Chr13	C
YMR188C	Chr13	C
YMR189W	Chr13	W
YMR190C	Chr13	C
YMR191W	Chr13	W
YMR192W	Chr13	W
YMR193W	Chr13	W
YMR194W	Chr13	W
YMR194C-B	Chr13	C
YMR195W	Chr13	W
YMR196W	Chr13	W
YMR197C	Chr13	C
YMR198W	Chr13	W
YMR199W	Chr13	W
YMR200W	Chr13	W
YMR201C	Chr13	C
YMR202W	Chr13	W
YMR203W	Chr13	W
YMR204C	Chr13	C
YMR205C	Chr13	C
YMR206W	Chr13	W
YMR207C	Chr13	C
YMR208W	Chr13	W
YMR209C	Chr13	C
YMR210W	Chr13	W
YMR211W	Chr13	W
YMR212C	Chr13	C
YMR213W	Chr13	W
YMR214W	Chr13	W
YMR215W	Chr13	W
YMR216C	Chr13	C
YMR217W	Chr13	W
YMR218C	Chr13	C
YMR219W	Chr13	W
YMR220W	Chr13	W
YMR221C	Chr13	C
YMR222C	Chr13	C
YMR223W	Chr13	W
YMR224C	Chr13	C
YMR225C	Chr13	C
YMR226C	Chr13	C
YMR227C	Chr13	C
YMR228W	Chr13	W
YMR229C	Chr13	C
YMR230W	Chr13	W
YMR231W	Chr13	W
YMR232W	Chr13	W
YMR233W	Chr13	W
YMR234W	Chr13	W
YMR235C	Chr13	C
YMR236W	Chr13	W
YMR237W	Chr13	W
YMR238W	Chr13	W
YMR239C	Chr13	C
YMR240C	Chr13	C
YMR241W	Chr13	W
YMR242C	Chr13	C
YMR243C	Chr13	C
YMR244W	Chr13	W
YMR244C-A	Chr13	C
YMR246W	Chr13	W
YMR247C	Chr13	C
YMR250W	Chr13	W
YMR251W	Chr13	W
YMR251W-A	Chr13	W
YMR252C	Chr13	C
YMR253C	Chr13	C
YMR255W	Chr13	W
YMR256C	Chr13	C
YMR257C	Chr13	C
YMR258C	Chr13	C
YMR259C	Chr13	C
YMR260C	Chr13	C
YMR261C	Chr13	C
YMR262W	Chr13	W
YMR263W	Chr13	W
YMR264W	Chr13	W
YMR265C	Chr13	C
YMR266W	Chr13	W
YMR267W	Chr13	W
YMR268C	Chr13	C
YMR269W	Chr13	W
YMR270C	Chr13	C
YMR271C	Chr13	C
YMR272C	Chr13	C
YMR273C	Chr13	C
YMR274C	Chr13	C
YMR275C	Chr13	C
YMR276W	Chr13	W
YMR277W	Chr13	W
YMR278W	Chr13	W
YMR279C	Chr13	C
YMR280C	Chr13	C
YMR281W	Chr13	W
YMR282C	Chr13	C
YMR283C	Chr13	C
YMR284W	Chr13	W
YMR285C	Chr13	C
YMR286W	Chr13	W
YMR287C	Chr13	C
YMR288W	Chr13	W
YMR289W	Chr13	W
YMR290C	Chr13	C
YMR291W	Chr13	W
YMR292W	Chr13	W
YMR293C	Chr13	C
YMR294W	Chr13	W
YMR295C	Chr13	C
YMR296C	Chr13	C
YMR297W	Chr13	W
YMR298W	Chr13	W
YMR299C	Chr13	C
YMR300C	Chr13	C
YMR301C	Chr13	C
YMR302C	Chr13	C
YMR303C	Chr13	C
YMR304W	Chr13	W
YMR305C	Chr13	C
YMR306W	Chr13	W
YMR307W	Chr13	W
YMR308C	Chr13	C
YMR309C	Chr13	C
YMR310C	Chr13	C
YMR311C	Chr13	C
YMR312W	Chr13	W
YMR313C	Chr13	C
YMR314W	Chr13	W
YMR315W	Chr13	W
YMR316W	Chr13	W
YMR317W	Chr13	W
YMR318C	Chr13	C
YMR319C	Chr13	C
YMR321C	Chr13	C
YMR322C	Chr13	C
YMR323W	Chr13	W
YMR325W	Chr13	W
YNL339C	Chr14	C
YNL336W	Chr14	W
YNL335W	Chr14	W
YNL334C	Chr14	C
YNL333W	Chr14	W
YNL332W	Chr14	W
YNL331C	Chr14	C
YNL330C	Chr14	C
YNL329C	Chr14	C
YNL328C	Chr14	C
YNL327W	Chr14	W
YNL326C	Chr14	C
YNL325C	Chr14	C
YNL323W	Chr14	W
YNL322C	Chr14	C
YNL321W	Chr14	W
YNL320W	Chr14	W
YNL318C	Chr14	C
YNL317W	Chr14	W
YNL316C	Chr14	C
YNL315C	Chr14	C
YNL314W	Chr14	W
YNL313C	Chr14	C
YNL312W	Chr14	W
YNL311C	Chr14	C
YNL310C	Chr14	C
YNL309W	Chr14	W
YNL308C	Chr14	C
YNL307C	Chr14	C
YNL306W	Chr14	W
YNL305C	Chr14	C
YNL304W	Chr14	W
YNL302C	Chr14	C
YNL301C	Chr14	C
