Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
Kpol_1018.116	Scas_672.13	CAGL0K05137g	Sbay_94.33	YPR026W	AncB_7.430	AGL271W	KLLA0E06622g	Kwal_27.10623	---	---	---	---	---	---
---	---	---	Sbay_94.35	YPR027C	---	---	---	---	---	---	---	---	---	---
---	Scas_672.14	CAGL0K05203g	---	YPR028W	AncB_7.431	ADR063W	KLLA0E06578g	---	---	---	---	---	---	---
Kpol_1023.103	Scas_672.15	CAGL0K05225g	Sbay_94.36	YPR029C	AncB_7.432	ADR064C	KLLA0E06556g	Kwal_27.10617	---	---	---	---	---	---
Kpol_520.19	Scas_672.17	CAGL0K05269g	Sbay_94.38	YPR031W	AncB_7.436	ACR193C	KLLA0E06457g	Kwal_27.10595	Sklu_2211.3	---	---	---	---	---
Kpol_520.14	Scas_672.18	CAGL0K05313g	Sbay_94.40	YPR033C	AncB_7.442	ACR187W	KLLA0E06347g	Kwal_27.10565	Sklu_1882.4	---	---	---	---	---
Kpol_520.11	Scas_672.19	CAGL0K05335g	Sbay_94.41	YPR034W	AncB_7.445	ACR184C	KLLA0E06281g	Kwal_27.10552	---	---	---	---	---	---
Kpol_520.10	Scas_672.20	CAGL0K05357g	Sbay_94.43	YPR035W	AncB_7.446	ACR182C	KLLA0E06259g	Kwal_23.4703	---	---	---	---	---	---
Kpol_1010.24	Scas_672.21	CAGL0K05379g	Sbay_94.44	YPR036W	AncB_7.447	ACR181C	KLLA0E06237g	Kwal_23.4696	---	---	---	---	---	---
Kpol_2002.28	Scas_642.6	CAGL0B00660g	Sbay_10.17	YCL045C	AncB_1.29	AFR720W	KLLA0C01067g	Kwal_33.13125	Sklu_1988.3	---	---	---	---	---
Kpol_520.8	Scas_674.24	CAGL0K05401g	Sbay_94.45	YPR037C	AncB_7.452	ACR175W	KLLA0E06116g	Kwal_33.14420	Sklu_2239.5	---	---	---	Scas_672.22	---
Kpol_520.7	Scas_672.23	CAGL0K05423g	Sbay_94.47	YPR040W	AncB_7.453	ACR174C	KLLA0E06094g	Kwal_33.14418	Sklu_2239.4	---	---	---	---	---
Kpol_520.5	Scas_672.25	CAGL0D03718g	Sbay_94.48	YPR041W	AncB_7.455	AER400C	KLLA0E06050g	Kwal_33.14412	Sklu_2239.2	---	---	---	---	---
Kpol_1013.80	Scas_672.29	CAGL0H08690g	Sbay_94.51	YPR045C	AncB_7.467	AGL315W	KLLA0E09966g	Kwal_55.19914	---	---	---	---	---	---
Kpol_1028.97	Scas_672.29d	CAGL0H08624g	Sbay_94.52	YPR046W	AncB_7.471	AGL319C	KLLA0E05478g	Kwal_55.19903	Sklu_2413.9	---	---	---	---	---
Kpol_264.7	Scas_667.14	CAGL0H08602g	Sbay_94.53	YPR047W	AncB_3.327	ADL305C	KLLA0B12177g	Kwal_27.12524	Sklu_2216.6	---	---	---	---	---
Kpol_264.8	Scas_718.19	CAGL0H08580g	Sbay_94.54	YPR048W	AncB_3.328	ADL306C	KLLA0B12155g	Kwal_27.12528	Sklu_2216.5	---	---	---	---	---
Kpol_1065.36	Scas_667.15	CAGL0H08558g	Sbay_94.55	YPR049C	AncB_3.329	ADL307W	KLLA0B12133g	Kwal_27.12530	Sklu_2216.4	---	---	---	---	---
Kpol_1065.35	Scas_667.16	CAGL0H08547g	Sbay_94.57	YPR051W	AncB_3.331	ADL308C	KLLA0B12100g	Kwal_27.12534	Sklu_2216.3	---	---	---	---	---
Kpol_2002.29	Scas_642.5	CAGL0B00682g	Sbay_10.19	YCL044C	AncB_1.30	AFR719W	KLLA0C01089g	Kwal_33.13129	Sklu_1988.4	---	---	---	---	---
Kpol_376.5	Scas_667.18	CAGL0D01694g	Sbay_94.60	YPR054W	AncB_3.339	ADL315C	KLLA0B11946g	Kwal_27.12559	---	---	---	---	---	---
Kpol_376.6	Scas_667.19	CAGL0D01672g	Sbay_94.61	YPR055W	AncB_3.341	ADL317C	KLLA0E11385g	Kwal_27.12567	---	---	---	---	---	---
Kpol_1065.29	Scas_667.20	CAGL0D01650g	Sbay_94.63	YPR056W	AncB_3.346	ADL323C	KLLA0B08569g	Kwal_27.12590	Sklu_1926.4	---	---	---	---	---
Kpol_376.9	Scas_667.21	CAGL0D01628g	Sbay_94.64	YPR057W	AncB_3.348	ADL325C	KLLA0B08525g	Kwal_27.12596	Sklu_1926.3	---	---	---	---	---
Kpol_376.11	Scas_667.23	CAGL0K12232g	Sbay_94.67	YPR060C	AncB_3.351	ADL326W	KLLA0B08481g	Kwal_27.12602	---	---	---	---	---	---
Kpol_376.12	Scas_667.24	CAGL0D01584g	Sbay_94.68	YPR061C	AncB_3.352	ADL327W	KLLA0B08459g	Kwal_14.1136	Sklu_1262.1	---	---	---	---	---
Kpol_1065.25	Scas_667.25	CAGL0D01562g	Sbay_94.69	YPR062W	AncB_3.353	ADL328C	KLLA0B08437g	Kwal_27.12607	---	---	---	---	---	---
Kpol_1065.24	Scas_667.26	CAGL0D01540g	Sbay_94.70	YPR063C	AncB_3.354	ADL329W	KLLA0B08415g	Kwal_27.12610	---	---	---	---	---	---
---	Scas_667.28	---	Sbay_94.71	YPR065W	AncB_3.356	ADL331C	---	---	Sklu_2286.4	---	---	---	---	---
Kpol_2000.104	Scas_642.4	CAGL0B00704g	Sbay_10.20	YCL043C	AncB_1.31	AFR718W	KLLA0C01111g	Kwal_33.13131	---	YDR518W	Sbay_20.196	CAGL0H01727g	Scas_685.20	Kpol_2002.30
Kpol_1065.21	Scas_667.30	CAGL0D01518g	Sbay_94.72	YPR066W	AncB_3.358	ADL333C	KLLA0B09526g	Kwal_23.3741	Sklu_2286.7	---	---	---	---	---
Kpol_1065.20	Scas_718.2	CAGL0D01496g	Sbay_94.73	YPR067W	AncB_3.359	ADL334C	KLLA0B09504g	Kwal_23.3740	Sklu_1619.1	---	---	---	Scas_270.1	---
Kpol_376.15	Scas_705.57	CAGL0D01430g	Sbay_94.74	YPR068C	AncB_3.365	ADL339W	KLLA0B09394g	Kwal_23.3724	---	---	---	---	---	---
Kpol_1065.17	Scas_591.12	CAGL0D01408g	Sbay_94.75	YPR069C	AncB_3.366	ADL340W	KLLA0B09372g	Kwal_23.3721	Sklu_1402.2	---	---	---	---	---
Kpol_376.16	Scas_705.56	CAGL0D01386g	Sbay_94.76	YPR070W	AncB_3.367	ADL341C	KLLA0B09350g	Kwal_23.3680	---	---	---	---	---	---
---	---	---	Sbay_94.77	YPR071W	---	---	---	---	---	---	---	---	---	---
Kpol_1006.7	Scas_705.54	CAGL0D01342g	Sbay_94.78	YPR072W	AncB_3.373	ADL364C	KLLA0B09196g	Kwal_23.3962	Sklu_2381.2	---	---	---	---	---
Kpol_1039.58	Scas_705.53	CAGL0D01320g	Sbay_94.79	YPR073C	AncB_3.374	ADL365W	KLLA0B09174g	Kwal_23.3958	Sklu_2381.3	---	---	---	---	---
---	Scas_705.51	CAGL0D01276g	Sbay_94.81	YPR075C	AncB_3.376	ADL367W	KLLA0B09130g	Kwal_23.3947	Sklu_2381.5	---	---	---	---	Kpol_190.1
Kpol_2000.103	Scas_642.3	CAGL0B00726g	Sbay_10.22	YCL040W	AncB_1.33	AFR716C	KLLA0C01155g	Kwal_33.13143	Sklu_2113.1	YDR516C	Sbay_20.194	CAGL0F00605g	Scas_685.18	Kpol_2002.32
Kpol_538.19	Scas_705.50d	---	Sbay_94.82	YPR078C	---	---	---	---	---	---	---	---	---	---
Kpol_1039.54	Scas_591.7	CAGL0D01232g	Sbay_94.84	YPR079W	AncB_3.377	ADL369C	KLLA0B09020g	Kwal_23.3935	---	---	---	---	---	---
Kpol_1039.48	Scas_705.49	CAGL0K07854g	Sbay_94.89	YPR082C	AncB_3.382	ADL374W	KLLA0B08910g	Kwal_23.3921	Sklu_2276.7	---	---	---	---	---
Kpol_534.21	Scas_705.47d	CAGL0K07876g	Sbay_94.90	YPR083W	AncB_3.387	ADL379C	KLLA0D09174g	Kwal_23.3889	Sklu_2276.2	---	---	---	---	---
Kpol_538.14	Scas_705.47	CAGL0K07898g	Sbay_94.91	YPR084W	AncB_3.390	ADL382C	KLLA0D09108g	Kwal_23.3875	---	---	---	---	---	---
Kpol_538.13	Scas_705.46	CAGL0K07920g	Sbay_94.92	YPR085C	AncB_3.391	ADL383W	KLLA0D09086g	Kwal_23.3869	---	---	---	---	---	---
Kpol_538.11	Scas_516.2	CAGL0K07964g	Sbay_94.93	YPR086W	AncB_3.394	ADR007C	KLLA0D13640g	Kwal_55.20920	---	---	---	---	---	---
Kpol_538.10	Scas_460.5	CAGL0K07986g	Sbay_94.95	YPR088C	AncB_3.395	AAR041W	KLLA0D09020g	Kwal_23.3859	Sklu_2259.2	---	---	---	---	---
Kpol_538.9	Scas_705.43	CAGL0K08008g	Sbay_94.96	YPR089W	AncB_3.398	---	KLLA0C15851g	Kwal_23.3840	---	---	---	---	---	---
Kpol_538.7	Scas_705.42	CAGL0K08030g	Sbay_94.97	YPR091C	AncB_3.402	ABR107W	KLLA0C15763g	Kwal_23.3797	Sklu_2204.1	---	---	---	---	---
Kpol_2002.33	Scas_642.1	CAGL0B00748g	Sbay_10.23	YCL039W	AncB_1.34	AFR715C	KLLA0C01177g	Kwal_33.13148	Sklu_2113.2	---	---	---	---	---
Kpol_538.5	Scas_705.41	CAGL0K08052g	Sbay_94.98	YPR093C	AncB_3.405	ABR104W	KLLA0C15697g	---	Sklu_2337.2	---	---	---	---	---
Kpol_538.4	Scas_705.40	CAGL0K08074g	Sbay_94.99	YPR094W	AncB_3.406	ABR103C	KLLA0C15675g	Kwal_23.3784	Sklu_2337.3	---	---	---	---	---
Kpol_538.3	Scas_705.39	CAGL0K08096g	Sbay_94.100	YPR095C	AncB_3.407	ABR102W	KLLA0C15653g	Kwal_23.3780	Sklu_2337.4	---	---	---	---	---
Kpol_387.3	Scas_705.38	CAGL0K08118g	Sbay_94.102	YPR097W	AncB_3.408	AEL320W	KLLA0C15543g	Kwal_23.3773	Sklu_2337.5	---	---	---	---	Kpol_1025.25
Kpol_1025.22	Scas_705.36	CAGL0G01870g	Sbay_94.103	YPR098C	AncB_3.411	AEL317C	KLLA0C15609g	Kwal_23.3767	Sklu_2337.8	---	---	---	---	Kpol_387.1
---	Scas_705.35	CAGL0G01881g	Sbay_94.105	YPR100W	AncB_3.412	AEL321C	KLLA0F08349g	Kwal_23.3766	---	---	---	---	---	---
Kpol_1025.20	Scas_705.34	CAGL0G01848g	Sbay_94.106	YPR101W	AncB_3.415	AEL324C	KLLA0F08283g	Kwal_23.3750	Sklu_1998.3	---	---	---	---	---
Kpol_1018.144	Scas_705.32	CAGL0G01804g	Sbay_94.108	YPR103W	AncB_3.417	AEL326C	KLLA0F08228g	Kwal_26.7273	Sklu_1998.1	---	---	---	---	---
Kpol_1018.143	Scas_705.31	CAGL0G01782g	Sbay_94.109	YPR104C	AncB_3.418	AEL327W	KLLA0F08206g	Kwal_26.7268	---	---	---	---	---	---
Kpol_2000.102	Scas_579.2	CAGL0B00770g	Sbay_10.24	YCL038C	AncB_1.35	AFR714W	KLLA0C01188g	Kwal_33.13151	Sklu_2113.3	---	---	---	---	---
Kpol_284.4	Scas_705.30	CAGL0G01760g	Sbay_94.110	YPR105C	AncB_3.419	AEL328W	KLLA0F08184g	Kwal_26.7264	---	---	---	---	---	---
---	---	CAGL0G01716g	Sbay_94.111	YPR106W	AncB_3.421	AEL330C	---	Kwal_26.7237	Sklu_2162.3	---	---	---	---	---
Kpol_1018.142	Scas_705.28	CAGL0G01694g	Sbay_94.112	YPR107C	AncB_3.422	AEL331W	KLLA0F08129g	Kwal_26.7234	Sklu_2162.4	---	---	---	---	---
Kpol_284.2	Scas_705.27	CAGL0G01672g	Sbay_94.113	YPR108W	AncB_3.423	ADR027W	KLLA0D14663g	Kwal_47.17198	Sklu_1487.1	---	---	---	---	---
Kpol_473.2	Scas_705.25	CAGL0B04103g	Sbay_94.114	YPR109W	AncB_3.427	ADR030W	KLLA0D14828g	Kwal_23.4001	Sklu_2401.5	---	---	---	---	---
Kpol_1018.139	Scas_705.24	CAGL0B04125g	Sbay_94.115	YPR110C	AncB_3.428	ADR031C	KLLA0D14861g	Kwal_23.3998	Sklu_2401.6	---	---	---	---	Kpol_473.3
Kpol_1018.135	Scas_705.22	CAGL0B04169g	Sbay_94.117	YPR112C	AncB_3.432	ADR035C	KLLA0D14949g	Kwal_23.3985	---	---	---	---	---	---
Kpol_359.14	Scas_705.20	CAGL0G03157g	Sbay_94.118	YPR113W	AncB_3.436	AAR037W	KLLA0D15037g	Kwal_52.19443	---	---	---	---	---	---
Kpol_359.13	Scas_705.19	CAGL0B04191g	Sbay_94.119	YPR114W	AncB_3.437	AAR085W	KLLA0D15059g	Kwal_55.20556	---	---	---	---	---	---
Kpol_1018.131	Scas_705.18	CAGL0D04488g	Sbay_94.121	YPR116W	AncB_3.440	AAR088W	KLLA0D15125g	Kwal_55.20543	---	---	---	---	---	---
Kpol_2002.34	Scas_579.3	CAGL0B00792g	Sbay_10.25	YCL037C	AncB_1.36	AFR713W	KLLA0C01210g	---	---	YDR515W	Sbay_20.193	CAGL0F00627g	---	Kpol_2000.101
Kpol_1018.128	Scas_705.17	CAGL0D04510g	Sbay_94.122	YPR117W	AncB_3.443	---	KLLA0D15180g	Kwal_55.20516	---	---	---	---	---	---
Kpol_359.2	Scas_705.16	CAGL0D04576g	Sbay_94.123	YPR118W	AncB_3.451	AAR098W	KLLA0D15455g	Kwal_55.20487	Sklu_2084.5	---	---	---	---	---
---	---	---	---	YPR121W	---	---	---	---	---	---	---	---	---	---
Kpol_1050.88	Scas_705.14	CAGL0D04686g	Sbay_94.126	YPR122W	AncB_3.454	AGR251C	KLLA0D15631g	Kwal_55.20464	Sklu_2271.9	---	---	---	---	---
Kpol_1050.92	Scas_705.13	CAGL0D04708g	Sbay_94.128	YPR124W	AncB_3.458	AAR030W	KLLA0B11407g	Kwal_55.21085	Sklu_1833.2	---	---	---	---	---
Kpol_1050.94	Scas_705.11	CAGL0D04730g	Sbay_94.129	YPR125W	AncB_3.460	AAR032W	KLLA0B11341g	Kwal_55.21103	---	---	---	---	---	---
Kpol_1039.78	Scas_705.10	CAGL0D04752g	Sbay_94.130	YPR127W	AncB_3.461	AAR033W	KLLA0B09658g	Kwal_26.9322	Sklu_2435.1	---	---	CAGL0I02046g	Scas_694.24	---
Kpol_1050.95	Scas_705.9	CAGL0D04774g	Sbay_94.131	YPR128C	AncB_3.462	ADR036C	KLLA0B11319g	Kwal_55.21106	Sklu_2435.2	---	---	---	---	---
Kpol_2002.35	Scas_685.17	CAGL0K05819g	Sbay_10.26	YCL036W	AncB_1.37	AFR712C	KLLA0C01254g	Kwal_33.13154	Sklu_1293.1	YDR514C	Sbay_20.192	---	Scas_579.4	Kpol_2000.100
Kpol_1039.77	Scas_716.10	CAGL0L04796g	Sbay_94.132	YPR129W	AncB_3.463	ADR037W	KLLA0B11297g	Kwal_55.21109	Sklu_2435.3	---	---	---	---	---
Kpol_1039.76	Scas_705.8	CAGL0D04796g	Sbay_94.134	YPR131C	AncB_3.464	ADR038C	KLLA0B11275g	Kwal_55.21111	Sklu_2435.4	---	---	---	---	---
Kpol_1039.73	Scas_705.6	CAGL0D04818g	Sbay_94.135	YPR133C	AncB_3.466	AAR107W	KLLA0B11209g	Kwal_55.21121	Sklu_2435.7	---	---	---	---	---
Kpol_1039.72	Scas_705.5	---	Sbay_94.136	YPR133W-A	AncB_3.467	AAR106C	KLLA0B11187g	Kwal_55.21123	---	---	---	---	---	---
---	Scas_705.4	---	Sbay_94.137	YPR134W	AncB_3.468	---	KLLA0B11165g	Kwal_55.21124	Sklu_2435.9	---	---	---	---	---
Kpol_1050.99	Scas_705.3	CAGL0D04862g	Sbay_94.138	YPR135W	AncB_3.471	AAR103C	KLLA0B11099g	Kwal_55.21133	---	---	---	---	---	---
Kpol_1050.100	Scas_705.2	CAGL0D04884g	Sbay_94.139	YPR137W	AncB_3.472	AAR102C	KLLA0B11077g	Kwal_55.21144	Sklu_2435.13	---	---	---	---	---
Kpol_505.37	Scas_676.10	CAGL0D04950g	Sbay_94.142	YPR139C	AncB_3.475	AGR255W	KLLA0B11000g	Kwal_55.21160	Sklu_2435.17	---	---	---	---	---
Kpol_505.38	Scas_676.11	CAGL0D04972g	Sbay_94.143	YPR140W	AncB_3.476	AGR254C	KLLA0B10978g	Kwal_55.21162	Sklu_2435.18	---	---	---	---	---
Kpol_2000.99	Scas_579.5	---	Sbay_10.27	YCL035C	AncB_1.39	AFR710W	KLLA0C01298g	Kwal_33.13166	---	YDR513W	Sbay_20.191	---	Scas_685.16	Kpol_2002.36
Kpol_505.39	Scas_676.12	CAGL0D04994g	Sbay_94.144	YPR141C	AncB_3.477	AGR253W	KLLA0B10956g	Kwal_55.21164	Sklu_2435.19	---	---	---	---	Kpol_1050.103
---	---	---	---	---	---	---	---	Kwal_55.21171	---	---	---	---	---	---
Kpol_505.40	Scas_676.13	CAGL0D05016g	Sbay_94.146	YPR143W	AncB_3.478	AGR252C	KLLA0B10934g	Kwal_55.21172	Sklu_2435.20	---	---	---	---	---
Kpol_1017.12	Scas_676.15	CAGL0I10670g	Sbay_95.1	YPR144C	AncB_3.480	ADR171C	KLLA0B10890g	Kwal_55.21179	Sklu_1910.2	---	Sbay_94.147	---	---	---
Kpol_480.17	Scas_676.17	CAGL0L08514g	Sbay_95.3	YPR147C	AncB_3.485	AFR306C	---	Kwal_55.21219	Sklu_1296.3	---	---	---	---	---
Kpol_1017.7	Scas_676.18	CAGL0L08492g	Sbay_95.4	YPR148C	AncB_3.488	AFR309C	KLLA0E04543g	Kwal_55.21227	---	---	---	---	---	---
Kpol_1017.4	Scas_676.20	CAGL0L08426g	Sbay_95.6	YPR151C	AncB_3.493	AFR315C	KLLA0E03872g	Kwal_55.21248	---	---	---	---	---	---
Kpol_480.11	Scas_676.21	CAGL0L08404g	Sbay_95.7	YPR152C	AncB_3.495	AFR317C	KLLA0E03839g	Kwal_47.18895	---	---	---	---	---	---
Kpol_480.9	Scas_676.22	CAGL0L08382g	---	YPR153W	AncB_3.497	AFR319W	KLLA0E03795g	Kwal_47.18903	---	---	---	---	---	---
Kpol_480.7	Scas_676.24	CAGL0F04851g	Sbay_96.40	YPR155C	AncB_3.499	AFR321C	KLLA0E03751g	Kwal_47.18907	---	---	---	---	---	---
Kpol_1040.21	Scas_548.7	CAGL0F00957g	Sbay_1.15	YAL016W	AncB_7.87	ACR279C	KLLA0F07689g	Kwal_26.7163	Sklu_2086.3	---	---	CAGL0H06281g	---	Kpol_1044.5
Kpol_2002.37	Scas_579.6	CAGL0B00814g	Sbay_10.28	YCL034W	AncB_1.40	AFR709C	KLLA0C01320g	Kwal_33.13167	Sklu_2019.1	---	---	---	---	---
Kpol_278.3	Scas_676.29	CAGL0F04895g	Sbay_96.35	YPR160W	AncB_3.506	AFR547W	KLLA0F10065g	Kwal_47.18970	Sklu_2253.4	---	---	---	---	---
Kpol_1013.52	Scas_610.7	CAGL0I08349g	Sbay_96.34	YPR161C	AncB_7.509	ABR177C	KLLA0D10527g	Kwal_55.21900	---	---	---	---	---	---
Kpol_1008.15	Scas_610.6	CAGL0I08371g	Sbay_64.8	YPR162C	AncB_7.510	ABR178C	KLLA0C16984g	Kwal_55.21903	---	YLR453C	Sbay_96.33	---	Scas_691.33d	---
Kpol_1013.51	Scas_691.34	CAGL0I08393g	Sbay_96.32	YPR163C	AncB_7.511	ABR179C	KLLA0B10560g	Kwal_55.21909	Sklu_2314.2	---	---	---	---	---
Kpol_1008.16	Scas_610.5	CAGL0I08415g	Sbay_96.31	YPR164W	AncB_7.513	ABR181W	KLLA0B10604g	Kwal_55.21933	Sklu_2151.5	---	---	---	---	---
Kpol_1013.48	Scas_610.4	CAGL0I08459g	Sbay_96.30	YPR165W	AncB_7.514	ABR183W	KLLA0B10626g	Kwal_55.21941	Sklu_2151.3	---	---	---	Scas_691.36	Kpol_1008.17
Kpol_1013.47	Scas_610.3	CAGL0I08481g	Sbay_96.29	YPR166C	AncB_7.515	ABR184C	KLLA0B10648g	Kwal_55.21944	Sklu_2151.2	---	---	---	---	---
Kpol_1008.18	Scas_610.2	CAGL0I08503g	Sbay_96.28	YPR167C	AncB_7.516	AEL259W	KLLA0B10692g	Kwal_55.21945	---	---	---	---	---	---
Kpol_1008.19	Scas_691.37	CAGL0I08525g	Sbay_96.27	YPR168W	AncB_7.517	AEL260C	KLLA0B10714g	Kwal_55.21948	Sklu_960.1	---	---	---	Scas_610.1	---
Kpol_1013.46	---	CAGL0I06490g	Sbay_96.26	YPR169W	AncB_7.518	AEL261C	KLLA0B10736g	Kwal_55.21950	---	---	---	---	---	---
Kpol_2000.98	Scas_579.7	CAGL0B00836g	Sbay_10.29	YCL033C	AncB_1.41	AFR708W	KLLA0C01342g	Kwal_33.13170	Sklu_2019.2	---	---	---	---	---
Kpol_1013.44	Scas_631.22	CAGL0I06446g	Sbay_96.25	YPR171W	AncB_7.520	AEL262C	KLLA0B10780g	Kwal_23.5331	---	---	---	---	---	---
Kpol_1013.42	Scas_631.20	CAGL0I06402g	Sbay_96.23	YPR173C	AncB_7.523	AEL265W	KLLA0B10846g	Kwal_23.5338	Sklu_1854.1	---	---	---	---	---
Kpol_1013.40	Scas_631.19	CAGL0G09801g	Sbay_96.21	YPR175W	AncB_7.525	AEL267C	KLLA0E04697g	Kwal_23.5347	Sklu_1854.3	---	---	---	---	---
Kpol_1013.39	Scas_631.18	CAGL0G09823g	Sbay_96.20	YPR176C	AncB_7.526	AEL268W	KLLA0E04719g	Kwal_23.5350	Sklu_1854.4	---	---	---	---	---
Kpol_1013.37	Scas_631.17	CAGL0G09845g	Sbay_96.18	YPR178W	AncB_7.527	AEL269C	KLLA0E04741g	Kwal_23.5351	---	---	---	---	---	---
Kpol_1013.36	Scas_631.16	CAGL0G09867g	Sbay_96.17	YPR179C	AncB_7.528	AEL270W	KLLA0E04763g	Kwal_23.5356	---	---	---	---	---	---
Kpol_1050.106	Scas_631.15	CAGL0G09889g	Sbay_96.16	YPR180W	AncB_7.529	AEL271C	KLLA0E04785g	Kwal_23.5359	---	---	---	---	---	---
Kpol_1050.107	Scas_631.14	CAGL0G09911g	Sbay_96.15	YPR181C	AncB_7.530	AEL272W	KLLA0E04807g	Kwal_23.5361	Sklu_1704.2	---	---	CAGL0H00242g	---	Kpol_1013.35
Kpol_1013.34	Scas_631.12	CAGL0G09933g	Sbay_96.14	YPR182W	AncB_7.532	AEL274C	KLLA0E04851g	Kwal_23.5375	---	---	---	---	---	---
Kpol_1013.33	Scas_631.11	CAGL0G09955g	Sbay_96.13	YPR183W	AncB_7.533	AEL275C	KLLA0B03377g	Kwal_23.5378	---	---	---	---	---	---
Kpol_2000.96	Scas_579.8	CAGL0B00858g	Sbay_10.30	YCL032W	AncB_1.43	AFR706C	KLLA0C01386g	Kwal_33.13175	Sklu_2019.4	---	---	---	---	---
Kpol_1013.31	Scas_631.9	CAGL0G09977g	Sbay_96.12	YPR184W	AncB_7.534	AEL276C	KLLA0B03399g	Kwal_23.5383	---	---	---	---	---	---
Kpol_219.5	Scas_631.8	CAGL0G09999g	Sbay_96.11	YPR185W	AncB_7.535	AEL277C	KLLA0B03432g	Kwal_23.5395	---	---	---	---	---	---
Kpol_1050.109	Scas_631.7	CAGL0G10021g	Sbay_96.10	YPR186C	AncB_7.536	AEL278W	KLLA0B03454g	Kwal_23.5400	---	---	---	---	---	---
Kpol_1050.110	Scas_631.6	CAGL0G10043g	Sbay_96.9	YPR187W	AncB_7.537	AEL279C	KLLA0B03476g	Kwal_23.5406	---	---	---	---	---	---
Kpol_1050.111	Scas_631.5	CAGL0G10065g	Sbay_96.8	YPR188C	AncB_7.538	AEL280W	KLLA0B03498g	Kwal_23.5407	---	---	---	---	---	---
Kpol_1050.112	Scas_631.4	CAGL0G10087g	Sbay_96.7	YPR189W	AncB_7.539	AEL281C	KLLA0B03520g	Kwal_23.5408	---	---	---	---	---	---
Kpol_1050.114	Scas_631.3	CAGL0G10109g	Sbay_96.6	YPR190C	AncB_7.540	AEL282W	KLLA0B03542g	Kwal_23.5415	Sklu_2024.3	---	---	---	---	---
Kpol_1050.115	Scas_631.2	CAGL0G10131g	Sbay_96.5	YPR191W	AncB_7.541	ACL199C	KLLA0B03564g	Kwal_23.5419	Sklu_2024.2	---	---	---	---	---
---	Scas_582.9	---	Sbay_96.3	YPR193C	---	---	---	---	---	---	---	---	---	---
Kpol_455.13	---	---	Sbay_96.2	YPR194C	---	---	KLLA0D15378g	Kwal_55.19561	---	---	---	---	---	---
Kpol_2002.38	Scas_579.9	CAGL0B00880g	Sbay_10.31	YCL031C	AncB_1.44	AFR705W	KLLA0C01408g	Kwal_33.13178	Sklu_2019.5	---	---	---	---	---
---	---	---	---	YPR196W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YPR198W	---	---	---	Kwal_26.9616	Sklu_1567.2	---	---	---	---	---
---	---	---	---	YPR199C	---	---	KLLA0E00220g	---	---	---	---	---	---	---
Kpol_462.10	Scas_550.7	---	---	YPR201W	---	---	KLLA0E00176g	---	---	---	---	---	---	---
---	---	---	---	YPR202W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YPR203W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YPR204W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	AncB_1.303	AEL161W	KLLA0F01815g	Kwal_0.5	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4458	---	---	---	---	---	---
---	---	---	---	---	---	AFR607C	---	Kwal_0.88	---	---	---	---	---	---
Kpol_2002.40	Scas_579.10	CAGL0B00902g	Sbay_10.32	YCL030C	AncB_1.46	AFR703W	KLLA0C01452g	Kwal_33.13182	---	---	---	---	---	---
Kpol_295.6	---	---	---	---	AncB_1.365a	AAR007W	KLLA0F23111g	Kwal_0.109	---	---	---	---	---	---
---	---	---	---	---	---	AAR003W	KLLA0F12804g	Kwal_0.289	---	---	---	---	---	---
---	---	---	---	---	AncB_1.412	AER194W	KLLA0E11957g	Kwal_0.312	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_0.322	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A08316g	Kwal_0.366	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A08492g	Kwal_0.388	---	---	---	---	---	---
Kpol_2002.41	Scas_579.11	CAGL0B00924g	Sbay_10.33	YCL029C	AncB_1.47	AFR702W	KLLA0C01474g	Kwal_33.13186	Sklu_1918.3	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_1.402	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_1.407	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_1.410	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_1.414	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_2.417	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_2.440	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_2.442	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_2.444	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_4.474	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_5.482	---	---	---	---	---	---
Kpol_2002.43	Scas_711.44	CAGL0B00946g	Sbay_10.34	YCL028W	AncB_1.48	AFR701C	---	Kwal_33.13188	Sklu_1918.2	---	---	---	Scas_579.12	---
---	---	---	---	---	---	---	---	Kwal_6.499	---	---	---	---	---	---
